year,age,educ,rent,norminc,kgtotal,networth,nstocks,levratio,equitinc,li_ty
2019,.6081240125995697,.5260621158748248,,,.3764607891424975,,,,,
2019,.3964189291967949,,,,,,,,,
2019,.5431866850539382,.5260621158748248,,,,,,,,
2019,,0,,,,,,,,
2019,.7024296552382845,,.5796861003970699,,,,,,,
2019,.8363533981978845,1,,.5297322036606119,.4901639736794197,.5189389233083921,,,,
2019,,.8070764650096169,.4625870281430516,,,,,,,
2019,.6596763927307226,,,,,,,,,
2019,.7708361450075401,,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,.7213550861850477,.5260621158748248,,.5416199166832658,.6206750855100356,.6806678111778376,0,,,
2019,,.8070764650096169,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,,.4148890657753853,,,,,,,
2019,.3964189291967949,,,,,,,,,
2019,.6819614094521553,,,,,,,,,
2019,,,,,,,,,,
2019,.5431866850539382,,,,,,,,,
2019,,,.5941086141087951,,,,,,,.4604426532306241
2019,,,.5458441461925903,,,,,,,.7752895438894279
2019,,,.4725341316285606,,,,,,,
2019,,,.3262161775888554,,,,,,,
2019,.2072395024595836,,.6694551424215509,,,,,,,
2019,.5777477678693005,1,,.5126368000102048,,.4343249064106338,,,,
2019,.7389541599511069,,,.5258567578463447,.6025105082200897,.5473345367110521,.7094593222454709,,,
2019,.6819614094521553,,,,,,,,,
2019,,,.4929173255661318,,,,,,,
2019,.5431866850539382,1,,,,,,,,
2019,.3192315895366246,.8070764650096169,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,.5031006612526173,.5260621158748248,,,,,,,,
2019,,1,.9571775183739739,.6484743416309167,,,.5813328002491409,,,
2019,,,,,,,,,,
2019,,,,,,,,,,
2019,.7554005697323997,,,,,,,,,
2019,.9539336895154389,.8070764650096169,,,,,,,,
2019,.7024296552382845,,.4946863373767431,,,,,,,
2019,,.5260621158748248,,.6284239230838364,.6871867415368215,.6553994374231421,,,,
2019,,.5260621158748248,.7094898091734587,,,,,,,
2019,.8974795077123054,.5260621158748248,,,,,,,,
2019,,,,,,,,,,
2019,.8974795077123054,1,,,,,.3531741940169711,,,
2019,.7213550861850477,,.4566743570351529,,,,,,,.3927329749582376
2019,.3964189291967949,.8070764650096169,,,,,,,,
2019,,,,,,,,,,
2019,,,,,,,,,,
2019,.6596763927307226,,,.547013016021479,.8372206210367041,.8350396704839129,.7094593222454709,,,
2019,,,.5458441461925903,,,,,,,
2019,.7708361450075401,.5260621158748248,,,,,,,,
2019,.3192315895366246,.5260621158748248,,,,.3898398473955291,,,,
2019,.7554005697323997,.5260621158748248,,,,,0,,,
2019,,,.6323901534220235,,,,,,,
2019,,0,.5632449797161827,,,,,,,
2019,,,.4682166826859052,,,,,,,
2019,,,,,,,,,,
2019,,,,,,,,,,
2019,,,.5822160165759439,,,,,,,.3544627254797932
2019,,,,.4388039961184049,,,.7094593222454709,,,
2019,,.5260621158748248,,,,,,,,
2019,.7024296552382845,.8070764650096169,,,,,,,,
2019,.2072395024595836,,,,,,,,,
2019,.6596763927307226,.8070764650096169,,.618016868714216,.7308761977720668,.7773030107768649,.8480943574086571,,,
2019,,,.5822160165759439,,,,,,,
2019,.9063634954250841,1,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,.3192315895366246,.8070764650096169,,.7076556172301814,.822237763090727,.8457474912437128,,,,
2019,.6352202709542732,1,,.5171109235331314,.0799490519991837,.4601200102932716,,,,
2019,.6819614094521553,,.5458441461925903,,,,,,,
2019,,,,,,,,,,
2019,0,.5260621158748248,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,,,,,,,,,,
2019,,,.6323901534220235,,,,,,,
2019,,,.5822160165759439,,,,,,,.5486116942862886
2019,.6819614094521553,,.6296350764357248,,,,,,,.669903536533986
2019,,,,,,,,,,
2019,,,,,,,,,,
2019,.7554005697323997,.8070764650096169,,,,,,,,
2019,.6819614094521553,,,.5340373623749229,.8477169696807221,.8323724639686205,.7731442391047073,,,
2019,.5031006612526173,1,,,,,,,,
2019,.7853779190540668,.8070764650096169,,.6266340543844914,.7103582784803568,.6914379825072099,,,,
2019,,.5260621158748248,,,.6405114517891287,.5914098412181237,,,,
2019,,,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,0,,,,,,,,
2019,,,,,,,,,,.7876308522771517
2019,,,.6147997740688821,,,,,,,.7093135310215114
2019,,,,,,,,,,
2019,.8974795077123054,.8070764650096169,,.6294313976336465,.7235433362164219,.7483775408930902,,,,
2019,,.5260621158748248,.65688415318638,,,,,,,
2019,,,,,,,.3531741940169711,,,
2019,,,.6771465296398707,,,,,,,
2019,.7213550861850477,.5260621158748248,,,,,,,,
2019,,,.5592569147003629,,,,,,,.7510104114516463
2019,,1,,,,,.3531741940169711,,,
2019,.8687710770282718,1,,,,,,,,
2019,,,.5133207430584077,,,,,,,
2019,.6819614094521553,,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,,.5400193553106567,,,,,,,
2019,.3192315895366246,,.5822160165759439,,,,,,,
2019,,.5260621158748248,,,,,.4916624772288084,,,
2019,.7991238188979657,0,.5307028700124226,,,,,,,
2019,,,.5307028700124226,,,,,,,
2019,,,.5458441461925903,,,,,,,.6458747830663347
2019,,,.5240549526698371,,,,,,,
2019,,,,,,,,,,
2019,0,,,,,,,,,
2019,.8245460941032676,.5260621158748248,,,,,.7731442391047073,,,
2019,.7024296552382845,.8070764650096169,,,,,,,,
2019,.5431866850539382,,,,,,,,,.6771764734381142
2019,.5031006612526173,1,,.6069839941326673,,.4366433161761669,,,,
2019,.2072395024595836,,.6014175798515138,,,,,,,
2019,0,,,,,,,,,
2019,,,.4369122230509361,,,,,,,
2019,,,,,,,,,,
2019,,,.4369122230509361,,,,,,,
2019,.3964189291967949,,,,,,0,,,
2019,.5031006612526173,0,,,,,,,,
2019,,.5260621158748248,,.640014796831427,.677770721585703,.6401904872689269,,,,
2019,,,,,,,,,,
2019,.8363533981978845,.8070764650096169,,,,,,,,
2019,.6819614094521553,.5260621158748248,,.5878222917507963,.7014271328461393,.7318688420693911,.8739535233070379,,,
2019,0,,.3432953618010915,,,,,,,
2019,.9390558490818752,.8070764650096169,,.4780018118954608,.6690022142847269,.5986583743041195,.7593148725624635,,,
2019,,,,,,,,,,
2019,.7708361450075401,1,,,,,,,,
2019,.5431866850539382,.8070764650096169,,,,,.6604044653899074,,,
2019,,0,,,,,,,,
2019,,,.6674510679026061,,,,,,,
2019,,,.5307028700124226,,,,,,,
2019,.6596763927307226,,,,,,.8480943574086571,,,
2019,,,.1474155920374387,,,,,,,.4317883943856269
2019,.6819614094521553,,.3262161775888554,,,,,,,.8387335733392435
2019,.7389541599511069,,.546411071267116,,,,,,,.5804306266306596
2019,,1,.716355016094768,,,,,,,
2019,,,.5822160165759439,,,,,,,
2019,.4553807316485231,0,,,,,,,,
2019,.7389541599511069,,.5219850425217027,,,,,,,
2019,,.8070764650096169,,,,,.7094593222454709,,,
2019,,.8070764650096169,.5530092514201979,,,,,,,
2019,.3964189291967949,1,,,,,.4398463107978143,,,
2019,.3964189291967949,,,,,,,,,
2019,,.5260621158748248,,.6061371036674109,,,,,,
2019,.6596763927307226,1,,.4192114772101068,,,,,,
2019,.7708361450075401,.5260621158748248,,,,,,,,
2019,,,.6268139240265418,,,,,,,.6393975037159813
2019,,,.6861033890161048,,,,,,,.5045097067465791
2019,.3192315895366246,,,,.6208905439122941,.571047375828305,.5813328002491409,,,
2019,,.5260621158748248,.5592569147003629,,,,,,,
2019,.4553807316485231,,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,0,.8070764650096169,,,,,,,,
2019,.7853779190540668,,,,,,,,,
2019,,.5260621158748248,,,.5649520244974373,.5343405209542706,,,.8356157155053301,
2019,.5431866850539382,,,,,,,,,
2019,,,.2971754050818922,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,0,,.6428072557776476,,,,,,,
2019,,,.413146248768459,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,.5260621158748248,.6944262574210639,,,,,,,
2019,,,,,,,,,,
2019,,.5260621158748248,.5959788683961283,,,,,,,
2019,,1,,,,,,,,
2019,.7024296552382845,,,.7647040436723278,.8686657418339827,.8395263037407692,,,,
2019,.7389541599511069,.5260621158748248,,,,,,,,
2019,.8882698153100408,,,,,,,,,
2019,.7024296552382845,,,,,,,,,
2019,.8974795077123054,.5260621158748248,,,,,,,,
2019,,,.522679067323329,,,,,,,
2019,,.5260621158748248,.6771465296398707,,,,,,,
2019,.8687710770282718,0,,.4890591188143789,.5606657957307265,.6390072144265262,.5769245605829751,,,
2019,,1,.5779687476110512,,,,,,,
2019,,,,,,,,,,
2019,,.5260621158748248,.5260890698421173,,,,,,,.5006522019893112
2019,.7853779190540668,1,.8596544231982084,,,,,,,
2019,,,,,.2516306520660621,,,,,
2019,.3192315895366246,,,,,,,,,
2019,.8476305187854526,,,,,,,,,
2019,,,.7487880189159161,,,,,,,
2019,,,,,,,,,,
2019,,1,,.4710933264995433,,,,,,
2019,.7554005697323997,.5260621158748248,,,,,,,,
2019,,,.6014175798515138,,,,,,,
2019,.8584230952505598,.5260621158748248,,,,,,,,
2019,.6819614094521553,.5260621158748248,,.5615049568069151,,.5568853936552278,,,,
2019,,1,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,,.4369122230509361,,,,,,,.2989534476089236
2019,.6819614094521553,,,,,,,,,
2019,.6081240125995697,,,,,,,,,
2019,.8687710770282718,,.6147997740688821,,,,,,,
2019,,,.5592569147003629,,,,,,,
2019,,,.5400193553106567,,,,,,,
2019,.7024296552382845,,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,,,.6452735175773913,,,,,,,
2019,,,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,,,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,.2072395024595836,,,,,,,,,
2019,.8121564386486153,.8070764650096169,,.5378440633568381,.6291450287202,.6083706320103119,.8480943574086571,,,
2019,.7853779190540668,.5260621158748248,,,,,,,,
2019,.3964189291967949,,,,,,,,,
2019,.7213550861850477,.8070764650096169,,,,,,,,
2019,.4553807316485231,,,,,,,,,
2019,,1,,,,,1,,,
2019,.6819614094521553,,,,,,,,,
2019,.5777477678693005,.5260621158748248,.716355016094768,,,,,,,
2019,.6352202709542732,,.55721100808289,,,,,,,.4568544962984882
2019,.6352202709542732,.8070764650096169,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,.8070764650096169,.65688415318638,,,,,,,
2019,,,.5712956963970048,,,,.7874818309910303,,,
2019,.3192315895366246,.5260621158748248,,,,,.4916624772288084,,,
2019,,,.6014175798515138,,,,,,,
2019,.5031006612526173,0,,,,,,,,
2019,,0,.6633374902184106,,,,,,,
2019,.5431866850539382,.5260621158748248,,,.270458436566186,,.3260291319964985,,,
2019,.3964189291967949,,.6674510679026061,,,,,,,
2019,.7024296552382845,.5260621158748248,,.7765961566821178,.947413868996959,.9224000828414439,,,,
2019,,.5260621158748248,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,.5431866850539382,.5260621158748248,,,,,.6188073572021592,,,
2019,,1,,,,,,,,
2019,.7024296552382845,0,,,,,,,,
2019,.5031006612526173,1,,.6011462944118176,.6613850338852033,.6825387271031331,.7094593222454709,,,
2019,,,.1474155920374387,,,,,,,
2019,,,.5133207430584077,,,,,,,
2019,,,,,,,,,,
2019,0,.5260621158748248,,,,,,,,
2019,.8584230952505598,.5260621158748248,.3262161775888554,,,,,,,
2019,.6081240125995697,,,,,,,,,
2019,.5777477678693005,0,,,,,,,,
2019,,.5260621158748248,.7021989836795394,,,,,,,
2019,,,,,,,,,,
2019,.7024296552382845,1,,,,,,,,
2019,,.5260621158748248,.6694551424215509,,,,,,,
2019,,.8070764650096169,,.4361752841075314,.5421396955216097,.5610207556388763,0,,,
2019,.7708361450075401,,.3941310556045082,,,,,,,
2019,.6081240125995697,0,,,,,,,,
2019,,,.5592569147003629,,,,,,,
2019,,,,,,.5317313199060647,.7731442391047073,,,
2019,.7708361450075401,.5260621158748248,,.5899828140245996,,.5179327693845139,,,,
2019,.3192315895366246,,.3810466418381727,,,,,,,.6508475274866323
2019,,,,,,,,,,
2019,,,.5929720205131218,,,,,,,
2019,.8245460941032676,,,,,,,,,
2019,.9539336895154389,.8070764650096169,,,,,,,,
2019,0,,,,,,,,,
2019,.7853779190540668,,.3262161775888554,,,,,,,
2019,,.8070764650096169,.7094898091734587,,,,,,,.5841884163113875
2019,.8584230952505598,1,,,,,,,,
2019,,,.4682166826859052,,,,,,,
2019,.3192315895366246,.5260621158748248,,,,,.7731442391047073,,,
2019,.7024296552382845,,.4369122230509361,,,,,,,
2019,,.5260621158748248,,,,,.3531741940169711,,,
2019,.5777477678693005,,.5240549526698371,,,,,,,
2019,.5431866850539382,,,,.321279081875557,,,,,
2019,.8787095621230092,.8070764650096169,,,,,.7094593222454709,,.3374528626115043,
2019,.9063634954250841,1,.8891567043139882,.4102858820645138,,,,,,
2019,,,.6323901534220235,,,,,,,.566482970434657
2019,,1,,.640583375340812,,,,,,
2019,,.5260621158748248,.727784995087619,,,,,,,.7545012480216052
2019,.8787095621230092,,,,,,,,,
2019,,.5260621158748248,.6082988679623,,,,,,,.2179163206517972
2019,.7554005697323997,0,,.6927651405223801,.6850678508659732,.6519188387845153,,,,
2019,,.5260621158748248,,,,,,,,
2019,.7213550861850477,.8070764650096169,,.5634536788311719,.6527073586912183,.6919153717572031,.7962401807941354,,,
2019,,.8070764650096169,,,,,.6919659748907427,,,
2019,.5777477678693005,,,,,,,,,
2019,.7389541599511069,.8070764650096169,,,,,,,,
2019,,,,,,,,,,
2019,,.5260621158748248,,.6159929874356012,.5996509417300766,.6482332320320422,.9448397848793104,,,
2019,,.8070764650096169,,,.3488279894480522,,,,,
2019,.5777477678693005,,.6323901534220235,,,,,,,
2019,.4553807316485231,,,.6130552035878767,.78950812489524,.74908223389359,.3531741940169711,,,
2019,.9539336895154389,,,,,,,,,
2019,,.5260621158748248,.6323901534220235,,,,,,,
2019,0,,,,,,,,,
2019,,.5260621158748248,.5458441461925903,,,,,,,
2019,.9747184162834077,.5260621158748248,,.5610924458829705,,.5080264014394298,.7094593222454709,,,
2019,.5777477678693005,,,,,,,,,
2019,,.8070764650096169,.4682166826859052,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,,.5260621158748248,,.7428952579472874,.9374460253797627,.9577887088331352,.5813328002491409,,,
2019,,.5260621158748248,,,,,,,,
2019,.4553807316485231,1,,.4590227736177976,.5695120580517142,.4945245255017619,.6604044653899074,,,
2019,,,,,,,,,,
2019,.3964189291967949,,.5458441461925903,,,,,,,.4007872258360423
2019,,,.6500561425408892,,,,,,,
2019,,,,,,,,,,
2019,,,.5233690215490479,,,,,,,
2019,,.5260621158748248,,,,,.6604044653899074,,,
2019,,.8070764650096169,,,,,.6188073572021592,,,
2019,,,.5417972745899848,,,,,,,
2019,.6081240125995697,,,,,,,,,
2019,,1,,,.3729112271666598,.3975421518944227,,,,
2019,.2072395024595836,1,,.3679623951720864,,,,,,
2019,.2072395024595836,1,,.7543486376685521,.8396152930305549,.8589362891517063,.5287470453045919,,,
2019,,.8070764650096169,,,,,,,,
2019,.7213550861850477,,.4504487002222437,,,,,,,
2019,.7389541599511069,,,,,,,,,
2019,,1,,,,,,,,
2019,.6596763927307226,.8070764650096169,,,,,,,,
2019,,,.4929173255661318,,,,,,,
2019,,,,,,,,,,
2019,,,,,,,,,,
2019,.7991238188979657,.5260621158748248,,.5319098922519739,.6269418332849801,.5546205375349621,.4264925266674708,,,
2019,.2072395024595836,0,,,,,,,,
2019,,,,,,,,,,
2019,.8121564386486153,.5260621158748248,,,,,,,,
2019,.7213550861850477,.5260621158748248,,,,,,,,
2019,,.8070764650096169,.6975972387373104,,,,,,,
2019,.6352202709542732,,,,,,,,,
2019,,,,,,,,,,
2019,.8363533981978845,.5260621158748248,,.587764577029923,.7177128030979343,.7092706122306074,.8158826258087639,,,
2019,.8687710770282718,.5260621158748248,,,,,,,,
2019,,,,,,,,,,
2019,,.5260621158748248,.6014175798515138,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,,0,.6878157379929222,,,,,.5298239838540789,,.5177962738024969
2019,,,,,,,,,,
2019,.8584230952505598,,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,,,.7094898091734587,,,,,,,
2019,,,,,,,,,,
2019,,,.2821368906309281,,,,,,,
2019,,,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,0,,,,,,,,
2019,.7991238188979657,.8070764650096169,,,,,,,,
2019,,.5260621158748248,,.3701673100352116,.4523967485405548,,,,,
2019,,,,.562323157181687,,.5773152076664103,,,,
2019,,.8070764650096169,,,,,,,,
2019,.5431866850539382,,.65688415318638,,,,,,,.6083781012357685
2019,,,,,,,,,,
2019,,,,,,,,,,
2019,,.8070764650096169,.5902764665640422,,,,,,,
2019,.3192315895366246,1,,.531738011488217,,,,,,
2019,.7991238188979657,0,,,,,,,,
2019,,,.5894948255823834,,,,,,,
2019,.7024296552382845,,,,,,,,,
2019,.9747184162834077,,,,,,,,,
2019,.7991238188979657,,,,,,,,,
2019,.8363533981978845,.5260621158748248,,,,,,,,
2019,.6596763927307226,.5260621158748248,.220245342521931,,,,,,,
2019,.5031006612526173,,,,,,,,,
2019,,,,,,,,,,
2019,.7708361450075401,,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,,,,,,,,,
2019,.7853779190540668,,.5822160165759439,,,,,,,.5102039533661128
2019,.4553807316485231,1,,,,,,,,
2019,.5031006612526173,,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,.4553807316485231,.5260621158748248,,,.5037088826836655,.4101858219880798,,,,
2019,,,.5382141521689799,,,,,,,
2019,.6352202709542732,.8070764650096169,.7228415683203402,,,,,,,
2019,.4553807316485231,.8070764650096169,,,,,,,,
2019,.7991238188979657,.8070764650096169,,.6225950930068286,.6425706896271577,.6922182540257507,1,,,
2019,,.8070764650096169,.6944262574210639,,,,,,,
2019,.9312728965487256,1,,.5477099515448536,.7096885973048627,.6986909650321874,.5813328002491409,,,
2019,,,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,,.6861033890161048,,,,,,,.5603896231448577
2019,,,.4682166826859052,,,,,,,.4800171425948818
2019,,,.4369122230509361,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,,.6523764616181261,,,,,,,.4708542244637027
2019,,,.4148890657753853,,,,,,,.5434057626515179
2019,,,.7021989836795394,,,,,,,
2019,,.8070764650096169,,.8590903833647948,.9685743900834888,.9400296971886836,.9448397848793104,,,
2019,.6819614094521553,.5260621158748248,,.5995382665540216,.9613016925104223,.9332317982315862,.6604044653899074,,,
2019,,,.5922081442878666,,,,,,,
2019,.3192315895366246,,,,,,,,,
2019,,.8070764650096169,.716355016094768,,,,,,,
2019,.7708361450075401,.5260621158748248,,,,,,,,
2019,.3192315895366246,.8070764650096169,,,,,.6604044653899074,,,
2019,.6596763927307226,,,,,,,,,
2019,,1,,,,,,,,
2019,.6596763927307226,,,,.3133339765872914,,,,,
2019,,,.4166064388863091,,,,,,,
2019,.5777477678693005,.5260621158748248,.7477712777342499,,,,,,,
2019,.8476305187854526,,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,,.5260621158748248,.5822160165759439,,,,,,,.5841884163113875
2019,.5031006612526173,1,,.5386568831767115,.3753468910514199,.4973483274768317,.9448397848793104,,,
2019,.8787095621230092,.8070764650096169,,,,,,,,
2019,.7708361450075401,.5260621158748248,,,,,,,,
2019,.7708361450075401,,,,,,,,,
2019,.3192315895366246,,,,,,,,,
2019,.5431866850539382,.5260621158748248,,,,,,,,
2019,.7389541599511069,.8070764650096169,,,,,,,,
2019,,,.7036937467907887,,,,,,,.5193021956311641
2019,.6596763927307226,0,,,,,,,,
2019,.9539336895154389,.8070764650096169,,,,,,,,
2019,,,.7006849823933247,,,,,.7179800713413932,,
2019,,,,,,,,,,
2019,,,,,,,,,,
2019,.5777477678693005,.5260621158748248,,.6601795455772036,.5458419213609929,.6160886790827762,.7094593222454709,,,
2019,,.5260621158748248,,,,,,,,
2019,.6352202709542732,,,.5460058915392786,.5058461555146834,.3706561678412684,.745115762038423,,,
2019,.6596763927307226,,,,,,,,,
2019,,,.6323901534220235,,,,,,,
2019,.8363533981978845,1,,,,,.650532458013107,,,
2019,,,,,,,,,,
2019,,.5260621158748248,,,,,.5813328002491409,,,
2019,.8974795077123054,.5260621158748248,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,.5031006612526173,.5260621158748248,,,,,,,,
2019,.3192315895366246,,,.5739708732746732,.6215395652076819,.5873749795616242,.8480943574086571,,,
2019,,.5260621158748248,.6546518973288192,,,,,,,.7207364167505317
2019,,.5260621158748248,.6268139240265418,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,.6596763927307226,.5260621158748248,,,,,.3531741940169711,,,
2019,,,.5307028700124226,,,,,,,
2019,,,.5423839927472598,,,,,,,.4502304770024424
2019,,.5260621158748248,.5388189697801592,,,,,,,
2019,.7024296552382845,.5260621158748248,,,,,,,,
2019,.4553807316485231,,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,,.6323901534220235,,,,,,,
2019,.7853779190540668,,.3262161775888554,,,,,,,.5434057626515179
2019,.8974795077123054,.5260621158748248,,,,,.6341802636249481,,,
2019,,.5260621158748248,,,,,,,,
2019,.5431866850539382,,,,,,,,,
2019,,,.6402881791165106,,,,,,,
2019,.9232411434859464,.5260621158748248,,,,,,,,
2019,.2072395024595836,0,.6377139759451516,,,,,,,
2019,.8363533981978845,1,,,,,,,,
2019,.7024296552382845,,,.597135250376721,.7699643519514541,.7734321510298293,.3531741940169711,,,
2019,,.5260621158748248,.6179202872737694,,,,,,,
2019,.6596763927307226,,,,,,,,,
2019,,.5260621158748248,.6239234487577835,,,,,,,
2019,.2072395024595836,,.6147997740688821,,,,,,,
2019,.6596763927307226,,,.5854183588758521,.7122250474508333,.7275377766027823,1,,,
2019,.3192315895366246,.5260621158748248,,,,,,,,
2019,.8245460941032676,1,,.5449848994183681,,,,,,
2019,.6596763927307226,,,,,,,,,
2019,,0,.6674510679026061,,,,,,,
2019,,.5260621158748248,,,.5104200460000721,.4420204532463077,,,,
2019,.5777477678693005,,.65688415318638,,,,,,,
2019,,,.6179202872737694,,,,.6188073572021592,,,
2019,.8476305187854526,,,,,,,,,
2019,,,,,,,,,,
2019,,.5260621158748248,,.3900555519425848,.406267287574785,,0,,,
2019,.3964189291967949,,,,,,,,,
2019,.8787095621230092,.5260621158748248,.6179202872737694,,,,,,,
2019,.7389541599511069,,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,.8363533981978845,,,,,,,,,
2019,.3192315895366246,,,,,,,,,
2019,.8363533981978845,.5260621158748248,,,,.4751172333506914,.9448397848793104,,,
2019,,,,,,,,,,
2019,.8787095621230092,,,,,,,,,
2019,0,1,,,,,,,,
2019,.4553807316485231,.5260621158748248,.5875176943375708,,,,,,,
