x1,x2,x3,x4,x5,x6,x7,x8
67.55815324356678,-95.36002660610527,23.92706173068043,-7.379399069998016,-0.9181200686538425,7.405961437844567,-5.238798943097993,3.399009157803724
117.10057382648745,-129.14078472552075,27.521002767513863,-8.575268374707175,-0.5279997937166445,6.14934179164084,-4.39639619646634,3.0854365160635027
29.484491170535563,-106.58791234529798,24.645179225131237,-3.593466303638545,-2.4985168265604614,6.319429104179247,-4.293634977640381,3.094954094516765
88.25397912489518,-132.1329209896835,37.11686934829356,-12.755954931681778,3.348830954705385,3.0086020810960115,-3.1866601694280967,3.1884215101887334
-239.03742413349823,-20.797958704737354,19.50872809703929,-4.691447297764644,-2.72355207384986,7.812818365341177,-5.155713309953499,3.3166689242198775
4.989650082115744,-70.72072461295424,16.581302642594974,-2.6082634624200756,-4.192097641847906,8.26430985270699,-5.1259391763695294,3.2037254281138146
-114.96361812779895,-26.709018533513824,13.443309967184806,-5.303175210837525,0.5195111818527,3.9130417190640134,-3.3299535975232866,3.089121109917732
117.56653532323189,-120.62534596744374,24.352038691362647,-4.303702804473925,-2.781554855931431,7.234054766156719,-4.795067317724816,3.381296651172868
6.198694045418102,-102.62686498189866,34.55726302334723,-12.358246885678565,0.7460547666166194,7.011655087643742,-5.208405110660901,3.5738572138907876
125.57037919281319,-94.05508359386116,14.188896309379032,-3.0007539367810545,-2.5163583187885643,6.0251699664828005,-4.015318279146531,3.090578605020465
-173.05656022212952,-26.513468134071967,16.645381379218662,-2.735930785812992,-4.966862220736888,9.42173400143248,-5.765103298533352,3.454261816217668
-39.234453558572575,-91.94906007569095,33.04278950007642,-12.084791560242092,3.0013670072673913,2.864122394098324,-2.9969939785965285,3.1251690612243532
132.1986705673895,-121.81611093901026,33.91251424710682,-12.152126384818692,2.4754182312061785,3.7511033581555524,-3.4566066682479373,3.222353430794373
214.08196744644164,-145.8830687731287,33.067309953654444,-11.774751703219595,2.963289281360024,2.305973227092432,-2.6366030229247333,3.1090789237854164
-63.33407197998701,-70.30469731629283,23.717181878448738,-7.647951455577621,0.3115921092912761,4.232600693939102,-3.3915015391244463,3.0653855021808676
41.381066135788274,-104.2068348621701,28.22843178375924,-7.668320509882067,-0.5502829005435353,5.777324149842628,-4.223813935199063,3.217717370018097
125.87852357397513,-132.11610722161592,35.990057973114105,-11.178459924760954,2.3137015840737343,3.013092575382797,-3.0083888015421514,3.172547487928848
95.01979125006685,-81.10416365774101,23.733526310677373,-11.321373634006614,2.9861952608278934,2.614191420087277,-2.8169929303214287,3.0785047367667606
-235.60522011367453,-31.27500564979457,27.865633545242858,-8.566930806764432,-0.4735465236438448,5.352969981519784,-3.9196566397471932,3.129742349520071
-6.2996863630844775,-90.62485741384191,30.62724136984053,-9.993756258118006,1.4543329930441464,3.336023174365547,-2.96978798963245,2.986796636652024
-11.495538387694534,-95.91712818970275,35.88964631591434,-12.688727991169397,3.1761268059438224,2.5313139601801824,-2.83397385368272,3.1677715539280267
108.97702519718717,-118.75317884227049,31.564326484839437,-11.01821398550165,-0.44485741639042725,6.019181837507952,-4.233582891726978,3.2470353499767737
89.25741261191096,-106.594608955838,25.457990046600006,-7.404537551812337,1.6178252707613723,1.624492920009294,-2.0070485121534265,2.8886614973720723
-56.33510318980657,-74.79842588335055,31.192828109041702,-11.632630060003144,3.481591631713054,1.126555428716888,-1.9274148032411036,2.8498130943174753
-20.695572053185042,-95.73147833789595,33.098076540878694,-8.70708479830535,-1.0597354185756052,5.137954937518893,-3.596735689391192,2.958667859903734
180.68181748660865,-139.62109548544046,31.32272857252464,-10.843466519834985,2.6349741394195156,1.7491601344280991,-2.1846071038709303,2.934547672270504
-28.040574524461015,-60.14491343099019,20.584583938550324,-4.64967283138713,-2.0456070414740757,5.403919349337141,-3.6848705478176087,2.940802472526107
-9.819837530721268,-97.76850533430499,30.974060302815495,-8.720307338830503,2.0267014999725825,1.2839250966907034,-1.8174526150191126,2.7545529316703887
-1.8594400805572429,-105.02184273293219,36.3664688128145,-11.529046082909199,2.8829846850038585,1.8739504172404673,-2.339629982977873,2.912066722239139
-33.579853077168934,-63.67094688744826,24.027698470899654,-9.114933947387366,2.043113712068247,1.7570900623657626,-2.0858761286284198,2.80492745528137
148.5884328424075,-149.4872496056807,41.918683161506834,-15.150212180280874,5.028883837387302,0.732930228168372,-1.996766795952963,3.0083717280390063
60.30830273187872,-120.26088207509972,37.07295484262329,-11.46299842437834,3.734303924732552,-0.04008421178075676,-1.2935809175629245,2.7725308376209825
-56.576377187405384,-70.4376631168566,27.39264565750271,-9.012240341058085,1.8437008105389605,2.7372575351681556,-2.752767759578976,2.988550998358198
132.09829106314555,-105.62824187934655,28.237933060583654,-7.754006369830758,-0.7161877543276154,4.073015730106286,-2.980329267206846,2.8457164144580065
22.469411646833006,-60.00639078125997,19.75368877082745,-2.6099477757155665,-4.05796278303323,7.396638001490806,-4.663891025093145,3.2727929051958133
207.7165753926345,-155.8033616684264,37.3673458004499,-11.213918744115412,3.127572361456227,0.7346333131893911,-1.6382840569241082,2.832032315044945
-289.79762691615645,21.82087738974423,21.503415514993765,-9.881927554599626,1.2408872107240823,4.3463039238214884,-3.5970807011213752,3.1963297234492627
58.77719709261167,-72.69618645674755,22.18177049194747,-10.589529349869803,3.5678338468714297,1.076125087630425,-1.9118409333962167,2.900653242937171
-104.74711552674529,-32.14588449295591,22.48350264202252,-8.79498850813825,0.777232954651611,3.824820574133887,-3.1383068729246797,3.0294125955787212
-47.8861632397515,-41.454412267788804,21.64431338945485,-9.124009640000152,3.5350690070476127,-0.18547570636656066,-1.1429472009089352,2.7855142391410856
-127.01085589941935,-35.13750128298413,24.232023270410114,-8.136111863908582,1.8846388318463005,1.6106746992566299,-2.016932880546675,2.958769360041254
-76.358025227841,-30.571693894987998,14.869597207154827,-8.234820828825924,2.585869535119676,1.2412848148320783,-1.8455825885704789,2.934418513146252
-119.23336776894938,-28.595297421186466,19.64644262181003,-9.660736054736455,4.98849501079456,-2.3196318161837066,-0.0012096334628517705,2.4911505178951634
-55.651538770221606,-84.3630125309992,37.62338233921979,-13.644132912030551,5.881068447537943,-2.94488515438347,0.283195939236279,2.5105286161073748
-244.5625270802803,25.247661876082468,10.820138787680552,-3.7959711967123004,-2.135065258960685,5.887932200669772,-3.99955021626901,3.2871670353179363
18.137365967157635,-72.5212626692144,21.78333081826665,-10.050261505239067,4.618634176618865,-1.863572413820842,-0.16788196059226104,2.510843524877116
-268.3111695212611,31.653448848851216,20.058050969247027,-13.123238488671625,7.121170217494161,-3.352694878617893,0.26030793841598066,2.630846678727297
-153.28375706588375,-19.566429164534522,23.681872571451294,-11.091768677206266,4.109485655661288,-0.5412495046860765,-0.8907086327228249,2.6193357611119463
-132.18332051288712,-21.249135985852693,21.111000856041013,-11.134689254586197,5.301014365136358,-1.3120418273534142,-0.7394284235343893,2.768230987571118
50.10592806193135,-57.77979760096496,15.388393917010621,-6.124098070051831,0.5984379513067606,1.9142620064686424,-1.8414364791909876,2.7222705675299856
-71.63752774781011,-6.240070360512104,12.896690657121615,-6.8731393454475205,0.3976293450385413,3.643562812107114,-2.979433084370013,3.119646096993564
-73.74127550056066,-57.76261635489565,31.364303138448342,-13.260733299140606,3.7370057501718095,1.2634833012604834,-2.0042891151332998,3.014435404305803
-210.19886140251472,25.959344325873438,13.389259796950004,-7.253704905900229,0.8531554092266137,3.5149367247268337,-3.007999269484935,3.08681112763945
-141.26741202934753,-8.38318027545728,13.31541214660322,-5.501937203903553,0.011221904454980499,2.5616401001224056,-2.1796526573249517,2.8042409131606285
-36.62617479630964,-54.08602723751008,22.08095477395864,-9.833117769951818,2.520175233660101,1.6064765159979937,-1.9972274191608064,2.792848710019297
-54.31312130706239,-50.795220976584304,18.187424755063642,-4.046729009407989,-0.5304806494037853,2.3062510301740264,-1.9515075560023658,2.5933883462634175
-12.591029317622526,-58.41401014495825,20.238957185869683,-7.868011505556624,1.862721640159265,2.6152088805126237,-2.6319260811746723,2.8763540162630115
36.25316708676258,-90.11472148469515,25.601745614221013,-9.88042707178894,3.5793462361929054,-0.3643505796949509,-0.9472412913177427,2.4682268845549706
83.09835540911345,-77.60187126528434,19.75648997496681,-8.553457489168276,2.377180670168181,1.940977364932362,-2.2420550589885977,2.7297854242967237
115.47095790485224,-116.11793891631123,24.928255443394566,-7.079701450521068,1.040133867483886,2.61894877365349,-2.4569747981498256,2.798439165591257
-4.2911501966949865,-58.13131766153641,18.99869628799965,-7.122385713491084,1.878493165212994,1.7846255076455038,-2.077189253395659,2.6837482393934047
113.36465747344616,-87.47447586950247,22.63990783318269,-8.459370413791397,0.14642405690898513,4.148600002126366,-3.156968644489921,2.908442589860719
-0.11065773080604993,-67.34009504367113,24.450980634518842,-10.032472688005729,1.3069373809973777,3.319905709848572,-2.7985383427320385,2.750602973437642
60.653009930438,-78.55391770340894,19.195348785625146,-6.778979527014131,0.9642880372046542,2.319810298449958,-2.147853186994289,2.6220546786374412
-80.34825742994386,-13.811241366311494,7.846152862939349,-2.9766416818877874,-2.073123505781273,6.01546832231067,-4.041789618283504,2.9763489383302706
155.5452468810741,-107.88688606891402,25.839539269095503,-12.274287009590582,5.721090886754213,-1.5766360491802527,-0.548495081257171,2.518562202983001
-70.78532790012791,-30.65070150305394,15.34406944391185,-7.065738089122132,1.401580990065631,1.7353010547105023,-1.844768874486705,2.507446115466738
-20.639536169390805,-52.372488239203356,19.293518524567112,-7.579578191987996,1.009061184381068,2.8696674171482974,-2.5261608442195906,2.782282304927154
-168.64774172157587,28.877559015387188,-0.6797903565825035,-0.860309659245331,-1.0544752088811566,3.587870899049837,-2.753769144568425,2.7973015742443925
188.5237443232085,-103.7111185549306,13.508367430417085,-5.351224546058165,0.03133858601064767,3.397248298869545,-2.645466047468006,2.6147699417716397
-51.295750172857076,-7.040160139198055,3.3169644216213086,-2.5639499135362223,0.3352541596497924,0.9518392082038519,-1.1678527427082734,2.2718710760507066
-134.3884882109421,-0.052541852819671823,10.948560012961547,-7.930019456014547,3.86919969134584,-0.9941215599685329,-0.5457347419795449,2.2634954329522827
-227.90298019556522,34.3634334817969,0.6258192205549757,1.218389328940854,-5.296444007006653,8.20571990399265,-4.857745651088375,3.055666711122738
76.37734889195484,-90.57789625068142,18.586456101406544,-5.549055880468626,-3.8583011719493605,9.117723261257622,-5.5410829197150955,3.1863824423003617
-168.51984232228207,12.613275843897538,0.7832046822891342,0.30201452540677187,-2.5665028791493767,3.828820778817992,-2.5287159677276976,2.5674130781250173
-91.66984284731565,-18.088471198927866,11.046278884925275,-5.704243888313189,0.9972216027347184,1.658898441389142,-1.674333408697305,2.3463258600509382
40.344135538236465,-78.87979325564217,22.359215813926113,-7.823089134775864,0.4888693392620627,3.7852829342740764,-3.023571956403061,2.938062405392575
-52.52241760464588,-38.82733899984375,11.377186330590085,-6.013565836831438,0.6244547410638572,2.907312270986294,-2.4692509932832603,2.7849243412860174
20.678331825601553,-50.851483541946486,11.445429418829729,-5.893376675089973,1.7763853007494683,1.0656368739104367,-1.5468909204287387,2.631349850268958
-84.01852057712968,-0.9869677676280941,2.298454634965009,-0.7994011878573727,-2.140822911665707,4.561304654953381,-3.1164769994831425,2.832429522873253
-129.19422080005543,2.764123139813862,6.324443893918749,-5.447096157014179,1.139542812582491,2.1569390395160273,-2.1172832691552617,2.785327758255385
-84.21579332190991,-17.232811603236364,4.171560143412913,-0.7381818044140254,-3.419074898876677,5.2555603477554635,-3.1855452676335125,2.711255722396818
-157.8557996814437,9.666793471883445,4.104093061279799,-3.53712746386262,-0.7827338059954323,3.291796548402216,-2.4138369155677246,2.657402576207301
-163.69157510283543,2.2274870111575042,12.794822188684401,-4.690357243644572,-2.7201620284609134,5.689209083867015,-3.4787748215733365,2.665027142741506
67.95671781338552,-52.836067539003395,14.827163050356768,-9.064804958325135,2.6970735678917137,1.1077429616041115,-1.5828769843979762,2.4510814378734413
-80.9872961883469,8.964248619580847,-0.738396749789775,-3.450701010881736,0.9930137381383509,1.123660983742129,-1.4197996888767375,2.522958974094217
-397.6509242298593,99.53625164439559,-4.838109826963056,0.3926464931992788,-5.534489152214269,8.876240262705005,-5.159482319146525,3.1582631944155146
-57.28777989552997,-1.8171605923455134,2.547057837777444,-2.6903970551686056,-0.2913745889320843,2.5700285518936647,-2.1136514281241463,2.6511531441771554
-75.9458577817945,-55.01720077557228,26.657191339728698,-10.785979926788931,1.602069650865692,3.4991436025445304,-2.986960480876308,2.975952099217296
-31.58973950576505,-35.576916770944855,8.964269667856279,-3.776527317392051,-3.0244331637011252,6.5789669141757265,-4.097919093765279,3.024141599924717
-298.60181736250536,41.28831586472021,3.2061058934291644,-3.2612402907555906,-0.9887408526976997,3.8106482168554923,-2.7694930270238896,2.78155862886486
