x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
3721.2574750232375,-1223.3227222765158,552.3553180242435,-637.4029185927006,939.8322959019641,-1680.2233700182314,2850.5044994597556,-3919.1431383754684,4862.976687346885,-5442.888473057784,4761.856796239612,-2880.2942287323317,766.8838994859465,798.6827902739582,-1632.6085379608787,1678.9592715010158,-1112.276657191216,491.3210655384142,-166.5027219378569,39.02240878900341,-6.088450691751975,3.025867754180861
5830.715153226233,-2830.203380529807,1341.2448577206785,-888.9641330450993,1288.537020396916,-2240.2907015476258,3344.0181217996014,-4025.574333028832,4316.836879388315,-4217.374007523997,3341.7502873308667,-1886.8066400622006,291.48370444795273,990.807790563374,-1572.9150008444196,1363.858664100767,-746.8442082129718,259.9072041829066,-77.67446820830256,24.00681880783506,-5.54315562067633,2.9390491877358733
330.8347035858956,-97.5705181936127,42.845931279287825,-128.30057502806136,298.1580615131727,-944.9055688480836,2136.1647359252925,-3337.245166676952,4416.290500292952,-4969.398536740615,4277.219201046498,-2656.0144018184124,977.9645051940618,211.6242380346009,-808.6326669395179,844.9297818361074,-547.2394189470278,243.1998709233832,-93.41973005222938,31.835396364799433,-7.369542262016824,3.36385005907203
3532.8624225709045,-933.6954331644746,397.23551105422575,-504.61947472963044,725.8356258750412,-1487.6507525519653,2795.671115086694,-3828.1584660727713,4230.120512519586,-3993.0018466698943,3095.973768984658,-1782.950494471976,231.8079551461408,1101.3873116244129,-1764.044532775493,1632.7754105316328,-949.7841949141555,313.22670103400503,-66.52483352791025,17.262482543505836,-5.585356745942478,3.312165410043129
385.65107733975924,-429.7458508456431,233.22197968133548,-387.03920659643944,654.398457104111,-1357.7503453759768,2564.843012116365,-3432.9676688632285,3604.6870758087944,-3453.493435273892,2757.2354934146797,-1161.198171810086,-839.3931707223843,2197.1280329646966,-2538.591635481563,2121.6050881316005,-1287.93073692582,535.0652040900277,-163.1307937723819,34.975332415612634,-6.265046130354705,3.216101788250854
9227.170974356643,-4249.276533526544,1532.0836210110497,-774.9647423756427,783.1294663627754,-1192.3863949413428,2064.168688514181,-2790.8239968424346,2897.1591416152773,-2643.5190486298593,2211.99699849853,-1478.5957692423235,421.19550856271167,711.9395346820024,-1606.4683801527522,1819.4310846279704,-1241.9109358300382,509.4938903519619,-146.006145987786,32.59980274321976,-6.135639208104224,3.020218027090037
-1380.9931704730398,-563.6384620939654,467.35718100898436,-344.33530502038536,521.6945767674912,-1360.006240782117,2730.5529673027786,-3663.651622732984,3844.393806111363,-3590.342718206012,2863.0004068013745,-1568.6962031119983,-15.999447664022103,1260.1745281318606,-1861.2167196709356,1816.2844826522619,-1258.8641020616133,631.3867266747616,-254.77424548499192,71.0547681235771,-11.232208761784957,3.2136451381616182
3308.8593970709267,-1037.4459083873007,416.60943670210463,-440.78089636526664,662.2716385119588,-1426.8877402873377,2780.320247850153,-4016.96436758791,4720.148007187871,-4706.133504936725,3781.7720428660714,-2338.4676927672526,826.453923776283,495.7007068114454,-1264.7728848736926,1191.6235973592125,-644.7361370724925,226.4370208751512,-84.21064253046183,32.058122732249906,-6.9845484207309205,2.858030602631301
6007.155770010751,-1491.1359574429202,239.4110798322114,-129.6281921544906,205.16040371975677,-846.4890301107083,2117.1090122167043,-3253.6384741737306,3941.091196066036,-4040.526214275084,3154.3237016735056,-1567.4431570618628,-49.83883671624628,1269.631061412359,-1829.4246504709845,1558.7175595702056,-816.5067962120834,252.6751973261488,-59.076700389107835,15.72139380051998,-4.694938454813758,2.9937418106747367
196.08784110815435,-497.90811057973946,547.5119126842023,-563.6140424976854,675.3906890320225,-1020.3409267503448,1556.7503623190244,-2049.678055503384,2272.873762029303,-2086.193970075711,1556.401577445185,-760.6394592064577,-324.4152496537732,1237.843200369158,-1486.544645347344,1132.132624007846,-606.7670658155066,275.29661092150013,-136.53617164555484,49.48871280583952,-8.815940529345077,2.8382516332643197
2955.9652933027483,-1398.4425931192181,753.4904921568688,-558.276484166883,795.9834354261948,-1520.7789209842906,2707.017325107025,-3905.5004766864085,4781.288971015584,-4941.350130901714,3814.1607501292456,-1524.8077920659953,-851.1922662670581,1942.6571621967792,-1640.2312539508575,894.8959221265624,-403.81288589642537,211.11776473402566,-117.81422404054352,41.959013014328804,-7.835858417211109,2.958088262048654
1155.771589713867,-860.0140478201619,613.3223491638114,-405.5590360595689,444.4570205398364,-1276.8381652592952,2971.330483173923,-4345.442743593431,4762.995695319653,-4614.983686037227,3970.1973646934566,-2560.8692589941656,631.0706089991975,892.5398277965585,-1495.726899316818,1349.8592141113004,-865.4993841972353,409.81977317140314,-155.46829644697857,41.45025797299716,-7.216743262190735,2.992545736832331
5363.374562120041,-2183.3838334724446,644.612206743356,-211.25232615190552,246.05536183304199,-1121.6246508163197,3012.1049192600053,-4626.265389626006,4958.671300405909,-4302.778019294609,3185.5563548106875,-1705.2276033186974,-2.625898473488869,1165.3325552098856,-1378.3823391556734,923.0050650053284,-326.8586749260919,4.492348696371457,26.825641491908733,1.3341695951998451,-3.809859118425584,2.8592025605281064
6260.010932226684,-2656.219469263469,1271.1430048721645,-759.5606768543958,827.9119749288906,-1604.5218478187953,3167.689309431274,-4395.392886277943,4566.839242449179,-4122.487085488859,3436.5716873010147,-2426.6941547951837,1008.3354247742811,385.25770718376043,-1314.2034870438995,1527.9300729805316,-1069.208459647935,456.72172504630254,-138.65480183946818,35.61659969565391,-7.677802875005696,3.1687820564074243
11582.580566627976,-4912.868435617391,1741.3614175982939,-923.1095653144539,1330.2321269719114,-2390.5865128847963,3333.029570878603,-3406.0262476908233,3428.6549862964434,-4189.851170520855,4454.57665596689,-2951.5788705774103,349.0218333464415,1706.3888600744829,-2471.162456659518,2185.8019151053313,-1412.6813381958482,691.9143608174196,-269.749389985411,68.57553323542332,-10.08299864451036,3.0016544133358734
3742.220322549576,-2196.7762408320764,1143.0716015992894,-762.7360647157903,1090.801864706459,-2021.903133214129,3140.5763896358417,-3781.0371464827267,4040.842011936441,-4090.9623623925177,3562.990687119034,-2336.5680715838694,693.8326944480037,703.2214358910983,-1431.8521590210357,1486.3155725483566,-1022.5733992985276,445.7828846827625,-131.28293263383043,27.474612751974135,-5.206004704049981,2.7903347369794322
3163.267235743248,-1142.4408699091214,540.9545877185641,-448.38902847486946,392.45533712112655,-538.8591603226495,1046.4657725151365,-1576.4917486369982,2157.480884197327,-2861.335103238934,2936.2563994652,-2005.9163568684655,676.7804687597064,415.52369637502176,-1046.8067851809624,1102.2189026719286,-690.9643368360881,239.8791981073548,-48.42657172463406,12.40699181702355,-5.058849272958613,3.0648826750416194
5837.134346543596,-1868.9047480895263,653.8021964606316,-290.61831528106666,303.3238697859179,-917.8178834135666,1958.3455832101595,-2582.4372853378954,2674.0095250174577,-2464.299411457084,1979.850209158667,-1416.985183616274,616.8685549412415,570.361674159875,-1550.238220657329,1602.9452268254245,-935.2793516780007,330.73781000581533,-92.92267435161526,22.493225711203724,-4.471197163060011,2.7573038716955276
5306.82126658456,-2046.9508894975525,636.3080706679107,-262.95772368071516,16.374739460767703,98.72587306460211,-11.299050827628419,55.839002552569234,-222.05471656456314,103.6317425325068,295.3164065140201,-524.6425344501531,300.5393313737679,246.38328829445732,-781.3967657738079,1030.5324787404,-899.1214240337061,573.4537791099316,-278.3516770825673,84.39458405306051,-12.844169456542373,2.989200077334296
1572.7659075449317,-732.147172042737,313.61918959608573,-162.40018828635672,-126.86353054782577,354.0070045682309,-408.7294481953144,749.6874796661472,-1410.6543243902724,1251.9622910129408,263.23340304383817,-1705.6185875159315,1790.1190289470426,-856.4023373971866,-68.22594149208928,439.8296199121633,-415.51154083050994,279.60059807716476,-147.21906520503157,49.03043677907963,-8.748206004485217,3.0568466181240526
5264.764472490059,-1069.2994859542962,18.727077457088473,-126.42969092386376,223.2842517833986,-289.9390935439053,317.0001291188869,-146.98105182553178,-235.30479256928302,401.3242359109842,-13.06380198352503,-641.8143626545715,922.4271424127597,-549.2902480742812,-46.929197730513884,312.0810419816948,-216.10326967798034,45.60384505508096,18.85431610842615,-10.400012007796095,-0.31841590504877915,2.6709865687214864
-1121.1533130931066,-184.99029855427565,569.9262122702082,-276.10684915626814,-334.24763707604586,1260.063573801351,-2151.1495058146334,2697.1348757630176,-3044.9618843303006,2842.6874345410138,-1609.7160121814527,2.4948481617515244,1187.127911127969,-1568.9316292720844,1052.1966427897978,-231.5556756475513,-168.052227064855,168.54097025552477,-98.07891312978683,44.238555706015454,-10.114792230636674,3.083390750808569
1107.529769045342,385.7544775667731,-265.10014333873016,61.83023659444424,-326.2998754422789,908.4747687009143,-1618.5747242990917,2147.5703317099574,-2274.102904624625,1861.7150288613252,-805.220336802916,-740.0158380730043,2213.736280577474,-2628.0108684711504,1740.009289097811,-542.9002056211236,-56.395834158122895,92.30766671820398,-13.251796391630565,-4.1448104658588685,-0.09498006505956043,2.236414565925223
4142.5330510035765,-1891.9106545803668,583.0204437472402,-195.96678949526301,-247.7743720443968,981.8860797386435,-1780.807789541637,2382.767614007273,-2883.104455410158,3150.600284436707,-2357.672967768452,386.7650910324168,1453.1464173515258,-1884.3738296641707,1138.9563402781346,-301.5393923457034,-45.65420971795811,50.32056500959734,-4.149457215257297,-3.727446260359769,-0.24347172800959407,2.278508749187406
4381.721839006259,-2014.2071245365344,322.2122514715049,116.23810521644539,-622.4589621560164,1451.5773199425455,-2377.870159900531,2979.4733081384184,-3144.217823564251,2918.3558335773478,-2092.491959374413,648.0587741841042,1067.8407778572112,-2231.616962050304,2197.1599412982305,-1264.8589074560032,334.75882174149126,64.36018505892015,-89.75713963242004,42.88779454110165,-10.206976638172614,3.3556447109545933
12754.829162131738,-4147.297205714049,1134.5911322401726,-377.10066077000823,32.605733857826614,325.7245573439633,-986.5491797091737,2233.3780488125276,-3676.0303637522607,4003.9838820544564,-2434.868067931096,-28.681294531574974,1941.243140575492,-2698.6792263622665,2507.435920104687,-1845.2035208238717,1016.3426743984809,-355.7764289309105,48.52645053992209,27.88477454460615,-11.426184196831448,3.631715706788906
5236.483098702436,-534.2363070803159,-305.13678379216907,146.62073835788618,-456.6500555093324,1001.1091563629305,-1599.1283723007657,2592.8561212713385,-4182.059222692939,5121.575138521699,-4120.673225540707,1684.1753228229318,693.0797222042464,-1831.5098782975388,1795.1720812276446,-1397.811240985359,980.1995038343798,-551.6033581568872,221.19896574272198,-44.951961969250256,2.127977596399314,2.423826247936906
5310.699596593811,-2014.2764326328936,493.1956524102345,-69.4569589922111,-448.31796939124035,1261.9964567109098,-2247.8847403435216,3377.217272888266,-4425.760282781683,4424.566389100551,-3055.113959850815,1346.153894961356,143.17305461215068,-1232.3698655176772,1463.8397020063553,-928.7912732076935,345.1644993937639,-91.29419484303033,39.30665743845048,-13.444779853533928,0.6936886248063209,2.2229224267042222
3732.974378056408,-2036.0854684311357,784.6445094270119,-156.4911848148057,-356.6094033666425,647.2587230654315,-805.5452798649352,1527.5742894093921,-2776.4574726804403,3456.956708432922,-2627.9931507602273,621.7231404554772,1320.9873140761772,-2234.055902290656,2044.2581630003408,-1291.422751084989,569.0667358622976,-169.54584445097282,26.548704044282566,13.126314426996572,-6.742057178649301,3.2937902187901584
160.1810619455295,176.1239964569913,-223.45676123565983,197.61458299035021,-636.271404376761,1206.5704879416087,-1502.7399210921953,1584.9429239672436,-2006.0844998448579,2594.6336318983685,-2402.747707763681,1304.7803872526665,25.991159024876538,-1000.8429513237986,1281.9438613627347,-967.9913056611265,514.4068723865811,-222.91281434964606,87.86066974956123,-18.162865396237745,-0.40225365111899103,2.735891465958938
1397.658632989648,-1192.7706320974996,764.8427972746601,-314.7051255099377,-406.1688488140337,1304.1629593325883,-1757.5187496644,1773.3723965055115,-1987.021776399225,2305.135912773149,-1943.015139878113,658.9354141772681,1010.4193356448185,-2150.603009666033,2242.003946756509,-1640.8078329741472,917.9910046322285,-369.8744229394168,82.97224907336548,9.32452221787769,-6.815963986451557,3.156093991311394
3955.832011042818,-1104.7711449258873,384.8611545767978,-303.83460770458504,79.57450272037623,209.1195467951618,-136.36810313088816,-74.60719574711236,-280.137316688499,952.3339490722586,-996.9770108125701,104.97882783302003,1123.8470149973873,-1869.0800371787911,1867.9650825352892,-1437.3497760159796,867.1529907597323,-402.49124853200414,150.15512211832933,-31.138530757792374,0.9515671674578935,2.651043031107085
3411.9222610666316,-1354.1558190298163,307.76778978237047,78.20853187989461,-785.0830706923279,1575.1076298915054,-1736.1601683577708,1354.079550055666,-1154.7238429328816,1503.1280876622334,-2022.4839391199787,2020.0851671857313,-1315.4510352176583,390.73958237724486,189.6545611013252,-262.1718818145632,122.71439279471005,-22.838029198206762,-7.042311315656577,10.886311215739465,-4.37470250721938,2.9907813253153233
4944.787480724298,-802.1494058471243,64.8694571339158,-58.99559278107636,-317.1612572364206,665.8450309610791,-363.39631984905026,-319.3121450709002,487.29127581122066,297.88732652855305,-1755.2151947087564,2773.0567710794394,-2384.6561308387013,989.6610065066485,79.39411344388601,-241.821921132778,62.07988016546657,15.965590568420321,-18.375801360161976,15.222823608828053,-5.448917958555469,2.9107145446816314
2596.1504732856874,-507.1198283296405,99.10762996590137,-92.1354863008787,-449.8819651280313,1191.8382430089803,-1009.6129612023361,-327.33578173467333,1258.3047976606217,-318.12034271847637,-1889.1800698870677,3353.3170489945373,-3179.998296115565,2063.1476747172396,-978.9467004473598,363.2850951783176,-134.78102351486407,118.3437564860643,-110.24434996547635,52.91966755085816,-10.734748140608156,3.177347073573937
4500.086888367756,-1602.297576246278,301.8878635591469,47.53970528635485,-600.2037151345912,981.0569639220887,-398.8841886017456,-859.1517174210168,1823.590554773494,-1803.8893538758962,926.8043474328642,236.77689430385433,-1180.9314147457876,1343.7606953125623,-831.4946183437326,385.39315267770303,-213.79062715179595,119.53738512651088,-63.799356569597045,33.45599807975486,-9.177096763367402,3.1437014812503095
4253.843210212502,-2274.598783245865,1065.2210171656684,-433.61638524877526,119.28487381163912,-179.4831815429538,988.7781123039803,-1837.627386444359,1605.0198368693825,-59.986626686184735,-1854.2309730826646,2810.383377363404,-2631.378296019112,1842.9510656754612,-1004.4609267888688,500.87148992728567,-244.58862352612607,103.73635616542701,-42.18932469722683,17.059472312760036,-4.74951896502078,2.715042512584476
2541.2611485687703,-1201.4570899471623,464.3079043380417,-160.60404979992813,-72.62369285723418,-210.48407409595097,1641.8657873016925,-3103.038455551818,2939.692639978339,-1081.278271197454,-1258.495518461355,2656.5495932485346,-2797.3303954494418,2157.6605249093086,-1335.842044340914,723.6811064159236,-316.95684427730083,93.47131105277839,-21.51535985737369,6.680819828695838,-2.5684666673605707,2.6325577263544178
3418.749646384397,-2713.649421503959,753.6213763930815,-102.31678816736364,-440.71045415827393,886.8717035251657,-538.157473347756,-400.8479180945569,1130.1148873551224,-882.3623041606667,-696.8196862034024,2719.052177924033,-3826.270871747737,3509.5107430872395,-2482.767778182007,1662.2401180824972,-1038.6416423060045,520.511225407855,-221.18284556707832,75.84336390586049,-15.481849437177514,3.880489686944191
6461.676306725875,-1372.136725886742,261.53610584650835,-151.62197263621223,-90.23119231525604,45.878576448713815,965.5626950708889,-2232.754626885996,2579.267506056312,-1836.585711772129,379.83966502017915,1211.4861351475354,-2321.657276336742,2458.052360356884,-1902.6572564641085,1363.052528891099,-921.6535042476653,514.4931713857424,-235.0759183325985,75.3536456993299,-13.235557616974832,3.4168677692761427
3188.2059499896122,-1926.7380441032724,925.0333741073786,-615.6847688840771,592.9149927136837,-1057.3277632356858,2304.712353503632,-3645.088040116247,4035.9673392677582,-2753.471355968677,114.2301646714459,2241.8948954802017,-3271.3022102228506,2982.7051112810095,-2021.5940934645378,1179.7416276543581,-700.0077360566221,438.4201818476756,-233.6473745634885,77.1006119031238,-13.180642634251871,3.5653003164035404
3357.807166985646,-1250.98063344495,514.754971868875,-264.62676186003483,9.975326348258996,-144.2794329628426,1253.8648288834129,-2616.13560177239,2899.13886549124,-1724.9360412162805,-164.4416855989886,1639.329803547121,-2280.0261481664106,2124.381262592032,-1473.522173608212,833.9445156749965,-428.6743887446673,227.0909960936286,-129.3074350090017,56.73455146438116,-12.690215575920451,3.6657708197343237
2604.422471628253,-919.5031350767936,121.3181338214229,-169.6933793145183,73.40303439486969,-106.61369923945657,768.8383127896213,-1830.4423859166477,2552.297223230686,-2481.482224477897,1634.90838018831,-287.613783051952,-1182.750820779039,2044.0843612937274,-1929.1136597075836,1310.0709871179924,-726.4639265716031,364.03421559113787,-176.58868396370283,63.15918279271149,-12.13361666048213,3.449718414560784
