x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
-3600.3726448779794,826.7796728403205,77.54018079263557,-127.0032406604066,-260.3007544544284,603.6679277259595,-523.3881271411256,567.9037999487015,-538.8994956879679,250.4484343308017,-273.1144369596647,242.9036732237945,-187.55766366033615,178.69350420978245,-81.0971202185343,24.736242735728894,-6.70559452312274,3.426021799533185
2200.835992409749,-1354.4994372217238,732.9720747692774,-344.9775620657997,-93.04566207315492,468.74328557368085,-444.5648856185735,339.5298840720476,-207.38167299789487,-9.797727852381485,112.32766325475728,-132.11209678842266,61.71644495320206,22.522424710872496,-79.39807207918281,50.91545213880104,-12.129543830308325,3.42606647908468
3241.824722083744,-1742.875910052097,822.1283884417749,-410.2659804267208,-33.762374317601655,334.7683016266268,-225.4079298675241,12.31455755943034,34.539144048172545,-0.17290833429029345,-56.659188616414184,73.79861072063446,-127.16907132762937,209.7641862196996,-171.2210048181012,73.09923523601903,-14.144573456584961,3.4856498638805973
-2658.25654269049,1149.9033773291674,-234.14086273341186,-9.359027017972235,-299.60366315008565,549.766065996041,-458.77631670689493,503.50191883539645,-433.9997164709493,153.7070836277417,-207.5692502956443,222.5229020956871,-203.40915912552055,228.6122044127755,-141.55631978018766,52.728252353882304,-10.622478192974262,3.5222591919197943
799.3270960672639,-726.2119827782168,190.28640679636194,-93.30442879795355,-440.60884444205453,914.1032682479062,-708.9128298630192,561.2243567661232,-455.6768811678598,101.4197715126646,98.13078595302899,-136.1122764052058,13.341904806296444,74.26536976647023,-83.42437216848089,40.67501225057807,-9.758904925838564,3.491176802789926
5334.85263977201,-2950.7219518341994,1075.0657002434284,-338.26631649383546,-43.52354698561236,349.73252852483563,-386.53631533589225,443.76923517234934,-356.92755001101386,62.31447833430666,79.11104079848978,-103.20387420596713,26.726399268643675,28.104966533360848,-49.94278377883825,31.846257373208044,-8.847346310863443,3.365082331455097
6827.94501455667,-3237.5952007032743,1256.0367628962647,-588.7057030064328,237.91625009887252,-81.42355635405441,152.0917919637671,-264.2060270782675,194.9959881419587,-68.37095468239663,149.89685789152702,-169.15647601884947,102.6020038892475,-34.45896891041005,-40.91278386452294,37.701544593695445,-10.134317650329029,3.458135821670697
1893.14534278893,-1929.3115137805428,1241.5145465983999,-665.75268023036,311.55610603254314,-167.63597081822337,162.44003366845155,-168.38223058910273,102.71754922913411,-11.43450329759837,23.06173006284196,-42.296972934604604,41.9643233258963,9.94631605662093,-76.96490463419705,61.30751786664671,-15.723548393013436,4.011575475170661
-94.98677516533728,-1618.6977734775157,1088.0611529361354,-641.6941666609613,327.17795825395655,-77.42870635707985,-48.97954545561881,195.77996804983252,-202.73075864881787,67.61012581095447,-44.69812307388775,39.46344192802551,-69.34596600126699,112.00040944710572,-88.98074797805188,42.748116382924906,-10.874749099000686,3.8582899035655718
-1738.4302242320653,28.02907561105595,571.5797743981117,-525.255928484594,431.2525127104363,-343.41514155819056,178.3051463509932,-72.27990744953351,49.03610597558357,-23.045496251851908,-32.45425468889629,72.271138211093,-63.51627735932891,40.44623730080511,-21.743649941411842,19.16824376327022,-7.180970519351233,3.317670590247582
6139.213687893354,-2501.7175343859963,892.8185758217927,-529.3259087640187,245.1830735676016,-35.22153779100984,36.03946562920796,-127.2339629932058,121.34596820299899,-47.65757608806573,-3.466571918724757,44.60287044187613,-79.4394418321578,107.60121728164737,-97.6461153694004,57.339970202649525,-14.63139385255636,3.977565770854435
5124.243883945718,-3307.715979736125,1356.0063919718855,-619.0865683542818,349.9454073738545,-241.52907306085896,155.4307200844085,-59.375729197069745,25.649926940190113,-17.925281947495083,60.68083293895476,-95.9836108792765,115.73558785688466,-91.90173838463555,11.424933763441151,17.096077003645,-7.107696152728336,3.4098707773265065
2696.7276123788756,-1372.2672795120732,616.3897924015909,-205.01490208530183,-104.07392026034888,173.95715635416252,-49.20849679466754,27.50612714644324,-27.322955085354867,-10.291661911121796,-24.47155492278224,73.75312891186458,-141.53870817687744,172.81080475319118,-98.10439891461776,32.09545753522209,-6.901507211298804,3.3203196202630374
-425.9394116618426,-611.0653519657842,760.6177395812064,-437.21980080256657,144.7099131846093,-87.42262094323698,177.05439720343824,-329.78191188475523,324.9467790443243,-149.6604885143792,88.55874565323685,-29.772506260421423,-51.63089827908209,110.1660267826215,-99.34088385452111,44.5968911977639,-9.261201732768388,3.338185194029821
3275.48380814837,-2902.4656340942033,1245.5576574915935,-452.32700222088215,-47.836888998497855,304.137357673817,-174.51557004261645,66.95909494486722,-75.80844963766184,64.31232842340624,-78.2615146492514,29.255603496361314,79.0543892635968,-106.53431070257997,40.67853365072753,6.38467020391059,-5.7598163376424445,3.213075751748739
4957.357700360299,-2504.235636133956,1051.2516087775246,-513.1118100603986,286.3846258847312,-257.56074034427604,253.82105190100032,-282.37406546828845,248.86558156458892,-122.32410702107939,159.35734038949417,-154.34740916380466,142.1709883885512,-174.56445409427707,108.28354935447076,-26.858504783261505,-0.4641481363500344,3.132330469086034
3933.8196298181297,-2408.3219531198674,1256.0142678793477,-609.2742858233609,221.50340071728542,-80.17023599119834,152.66875436927293,-284.93570331257234,250.18432273344993,-80.83962171264025,43.0663643594522,-33.404413643100064,35.55009363693414,-47.13684802380903,32.175584549063096,-7.032464600724081,-1.8764535187384832,3.150862679238518
9191.864496896747,-3984.759641728059,1583.1322247802764,-645.3292851389352,203.18845474980898,76.91311218191045,-45.653585326314776,-110.68099248281015,141.18663116773945,-95.14505769702544,86.33847555996599,-46.062220887562916,-12.691669441374653,27.810501232789292,-19.402724241521224,10.476252625841413,-4.19793410040952,3.140676979588157
1756.4182291542115,-1368.695547823492,640.056700812951,-546.0124557049947,368.3086160028581,-319.44442464671556,380.2905234797679,-611.0216466807069,564.0602474300323,-204.92291824714377,125.50713221205612,-91.09964914386205,72.30014620176675,-56.654603686743556,-1.342244246024774,20.856598956165513,-7.747202051602306,3.3101623265733098
4213.668274059329,-2280.676229749769,921.0705757340513,-469.03705137505204,372.5480203761652,-532.1384960477986,535.2933097234245,-495.180093720675,385.6849569680117,-156.0379708139211,227.6457283137805,-245.30859053413806,205.70704555826538,-176.17597660650972,57.35124289745877,2.219245014823275,-4.681975204989487,3.099895288905254
269.2437974336731,-841.512495176135,666.6840164925128,-495.1099364997713,230.9583223237392,-146.569825753161,231.3895212200717,-402.6037936419035,379.43028240439196,-184.40243767986146,239.53200669891288,-226.54683595416284,131.75369587263722,-85.88809236941485,20.072353026811882,3.8264466470003993,-3.6339985006118614,3.2096225993814747
1786.0380234113297,-2081.1337383700293,1197.2855937127335,-534.9798007679645,218.8129434258766,-278.6550264639189,409.2119141518348,-445.93050222372784,279.0089958783373,22.537432559646284,-177.11477087210125,170.57604897888612,-52.78742528121228,-5.058556204030458,19.912228238643266,1.9666772345703276,-4.601972949233566,3.3127019276942766
2304.1634107959444,-702.6983917681932,459.123432012016,-327.26888103951404,-46.69702756033805,375.03779262570754,-299.1956130408349,87.16092500874957,8.423228866299825,-52.35493972095647,88.64332299145258,-106.21269190319724,99.86732132041183,-59.53023904003619,-16.652787696822838,25.944071489472517,-7.2333335896016555,3.117292283224892
750.387972541441,-1715.7274581280071,967.024658516633,-508.1648375443562,137.282598114098,93.47113247738835,-69.04579964257724,85.07032502785361,-132.0343718080687,113.28118241740982,-152.81837969172426,120.07659248880968,-70.03185388501736,80.77472305283261,-50.52951131659934,18.017516538201715,-4.216296206109503,2.923195990494055
-360.33335324133145,-663.3441482044257,542.8207929968344,-532.5825557643227,602.240154478943,-728.9739748329504,559.2797385271574,-492.0450658599138,450.97476366494305,-226.14810306215443,279.22766239161405,-271.9738365164955,197.8981372258511,-148.91990081070458,29.272214546007937,14.995301574544225,-6.7455663165547195,3.109702991964853
5282.173243089096,-3685.2661403295133,1785.165485156855,-690.7731877405504,221.3453699204017,-53.847633654035604,75.05007874546078,-41.32711331049807,-33.900551778135494,89.29407932854969,-198.0678803292685,200.12537892383017,-130.61062147370998,109.26473078858933,-49.01130107546132,16.071820143447432,-4.321549856104472,3.0266302863403327
1305.109577329737,-199.12757410762805,186.32768270218222,-316.4615622356238,292.20640768057416,-374.61476387804765,375.9538517767396,-332.57654272234646,214.03621588359832,-21.901937422396887,-5.490579851978516,-10.190045397280954,10.416943662609494,48.651900494386545,-93.79619841311838,58.72112461759211,-13.175782121508067,3.320239473407807
610.3363369423258,-526.3774926453463,249.35651073607966,-192.11350306692785,81.3794200360971,-183.15633394591808,247.38605367970774,-201.91326018141808,155.6792563924299,-93.20155147166662,127.07081149333867,-110.48896938582718,79.64383153911056,-68.83611734544952,15.088933805925995,9.268631385749616,-4.602036756804121,2.913634354705725
3535.8401897009553,-1551.5826459781301,578.6144817271291,-330.89637205073984,111.27231660320184,-2.2114287632357055,9.092266052705927,-61.78250354045574,119.7450953588751,-103.06472019639457,3.1862125887373276,84.20022993983397,-135.255202055218,147.9890379247807,-86.33883007186817,31.73565970516433,-6.868005926937353,3.092568181019763
-5156.309738925925,1324.488515738287,-48.78163243425791,-302.9510087168612,218.36816908112272,4.07993572298452,-150.5438168726296,199.30886134502921,-113.33296235979013,-18.653077542748104,-10.638678826949684,52.30095043764233,-88.52623699670336,110.39267914505288,-71.84859738305722,27.39129519099417,-5.854215858551081,2.9432047342542984
6907.302487742172,-1983.0372572735412,610.6129927931712,-309.93238353578664,36.57014777547649,205.3582151829837,-286.5257860567684,475.33605563813813,-432.24537528425685,157.43454016201824,-222.45195586564446,250.96540033041146,-279.6343681659891,349.8579055750839,-223.46340695763794,75.0137006004073,-12.014881785448697,3.3435820809936816
4037.3997315583765,-2032.4329988542142,739.384928265403,-214.32394288474322,-166.90358244857921,300.62857897421156,-177.42296765861576,235.75900089863157,-258.66166838114833,128.15879131099317,-125.68369527824343,94.26800856995867,-78.87560894028434,131.83128537592427,-111.90280888227791,46.14612127618377,-8.395964074834014,3.032409822791829
2181.2134668215767,-0.5351304928501796,-186.76187093118045,-7.067076377987483,-238.77800154117926,465.2677847106097,-369.0634128362047,369.2259918465451,-334.73774604344914,140.7650877477534,-178.4897390041111,195.7643393177224,-231.63409051224545,270.8823112614145,-147.2296336457772,40.728257365542675,-6.587211712113201,3.0675206054728017
3616.45567361065,-1121.7468178730676,414.60987390366626,-111.4522869486505,-307.1539609403203,627.0890063016303,-490.6724523296831,388.01781567229824,-296.00161406089177,74.20791803926348,-22.76255812309183,13.535892295369417,-90.53111243883284,189.7222422369569,-165.10416573504375,68.71465945296111,-12.291198294864525,3.1602233582804935
8109.706472109196,-2458.397099999769,569.8016625534704,-199.82333155112156,9.773021559417007,153.52345501772646,-169.84841337611937,231.49479697233258,-239.7129937713359,172.71585398301363,-329.7396256037872,345.53229751830844,-316.9645448810935,376.5764828965082,-249.8876465430617,94.97930039614145,-16.980789211691825,3.7237258773198505
7490.212120709992,-1854.483584708553,484.7537802503246,-117.07087578935075,-391.2433436350263,774.2072738461327,-630.9471634378499,636.1068831624339,-563.2751116553299,213.11352664443248,-227.0984438913509,243.12707268121238,-312.0993960139262,402.5754758740636,-250.5978376493513,78.33216399349878,-11.291883270578055,3.1275039587922735
-2248.2663263380477,505.50282773476215,-517.4412453785444,330.00629243041817,-532.5136226267689,571.1444013048845,-272.441698144331,173.55619659520508,-176.85743856769204,105.99595079211602,-218.9672267117985,259.5356801367308,-263.8105487715643,275.6548591556102,-140.45100719914075,40.94536892287698,-7.691696632148659,3.321089876052728
2554.6892287907467,-1449.4068096151987,688.7384431637538,-254.31556903484062,-99.44849485515121,248.43460087800946,-89.28068406876442,-28.714762755118944,0.2514501700214284,24.04107507639885,11.188051040573677,-52.8637359016536,49.33718110083445,6.090511705784847,-49.67660395222061,31.226566086453214,-7.2855955060410516,3.1357909541044626
-1983.0754367405757,435.12802003564536,-98.02119931242487,-3.6372605958870072,-260.808218636843,395.6409727715794,-160.35574886831728,-71.20901544701475,68.69696114747792,-0.10285073386981185,55.99669798018514,-113.55678103626391,53.40732792095465,69.44483609672378,-121.55513016155774,60.79819101036541,-11.73889193211612,3.337848972239157
871.4238082289896,-75.9976518572043,-85.23277530870888,56.198615964504164,-228.51770357170034,197.56814271010487,13.130006650132247,-70.65142928677908,25.858918537515727,-2.4266076363782427,3.1745494317163847,-10.642841228693502,32.018537451569316,-2.3507683594186926,-50.809393506039626,40.988764168274116,-9.937757956660965,3.2593671609803
-2242.698269085866,402.6394954610921,103.17862476267213,-307.3226456708607,137.5882504761033,79.97504489135542,-106.79869733457369,118.60902116217758,-134.55533508596085,96.84545707345015,-83.7637994844124,2.2789192872379846,110.5888670765542,-105.11309635158658,15.56822548752085,17.83744115440212,-6.749509940396279,3.2443288984619953
-2227.212226615711,777.4515819494962,-134.08184739844026,46.67938147919696,-540.8391190969256,894.5022506832463,-570.6444506843619,321.6485713985936,-279.56435837498003,139.07606372790593,-183.4151392922138,161.6637188429872,-67.67576466547143,51.572427756137785,-46.033008927394555,30.89382741123102,-8.333297911899255,3.3245137975203662
-2988.8906802100455,396.04623844159283,-68.41032729993869,35.439019133284745,-253.34118972401652,237.64328836444597,-4.388435452406966,6.8583928319310585,-135.20998629084346,159.30006787187958,-127.03157029602443,28.36146943338979,77.10866520153668,-77.53549501837442,28.026497870540975,-3.457371700548441,-0.7542388266051139,2.55573464934244
294.01801559847115,-452.0934653321489,234.21225422459094,-224.63440006118057,106.56127638838483,-160.99147693188092,221.2254631828987,-216.6516365354215,203.61762630655502,-149.80296609370484,202.83414446488734,-185.57382908342416,185.6684910177979,-221.68259421259444,122.4473631249593,-29.811895286971996,1.6552790447970862,2.587084537203693
1741.1654014396843,-1087.5988380941928,647.0243754259586,-733.9869354928073,800.3151008158181,-662.1290868070068,358.70796178468674,-312.97890170535715,315.17317301764143,-184.84919190796433,218.17674604446134,-189.94764275388857,145.4615440512106,-134.88758843046222,36.844183024246874,15.050088749144232,-8.09547474533649,3.6048639601884664
3830.8232839234443,-1762.7173216063113,748.9911439271531,-493.63541998533225,549.7354904904297,-644.0486904907905,430.07387583860793,-180.83752200108339,87.23950722765083,-31.61437325026334,125.56222781351612,-196.11491462808706,252.23775754910767,-244.96290654876358,92.52017098804522,-8.203369257357322,-2.1610246129666337,2.7136388310798285
662.4147936672076,167.49208193943394,-194.28961551127523,-118.9442020780225,11.794168508048635,116.96945535669664,-9.256323578225091,-175.9919516675328,199.187050020546,-137.81443884610485,227.15297982255447,-229.25661998040837,124.79283628011467,-22.760809175687587,-63.25519149170841,40.708894707148076,-8.073935691148954,3.0600276125523336
2264.8703625738167,-1693.8574836838109,848.5890478783831,-611.4825492114314,437.42373586435104,-123.91281233668691,-131.63523774407312,403.71967034437,-411.50538570443564,165.45034985744618,-133.44294118203683,82.51219860303158,17.172664466832444,-43.842049966019,18.227994297528323,4.162466569963904,-3.3780548625855857,2.8298954930222604
3443.5276137981236,-1000.576567484606,388.5400546145301,-443.9362694325768,422.7613632473985,-405.2513627746092,324.36672324116506,-237.9644415838155,119.42146135311316,30.183326113256523,-86.40541404613607,60.68880508199872,14.178152752274856,-27.813365706379308,8.960135829297244,3.4917508188655066,-2.6703302107770144,2.925088132964652
5465.914920979019,-2535.9955793356785,1130.896194972095,-650.1598018352936,658.8018128904034,-723.0929020154178,498.24303317347875,-279.3556275039556,167.71737463191207,-60.62964026615954,138.17714334592108,-167.17387739130058,163.08099886326062,-157.9747260111758,63.06231502955705,-4.2911909407600834,-2.8534544651161933,2.859284591171848
94.90758995014552,95.7538980190331,-98.83776820728131,35.105025428673834,-134.9601676673867,123.6800889014017,8.387212455157767,-4.731568073217173,-59.023068505315116,59.0551810586119,-41.900219009880466,11.457943606711371,18.95241625135352,-15.825098966874258,-6.295288126600085,14.17361993551085,-5.65835844628748,3.310028743778109
3193.788368386049,-661.2429699408814,196.79008328461268,-267.90223713065643,103.13724414529,-5.620245447114991,49.93816902113213,-64.70352815398252,57.62207083959426,-68.1793588107016,116.96054375135478,-122.01893053410203,159.63573538785008,-202.44986539796352,108.08609489900441,-18.03687272337322,-2.176941932582481,3.2033228468144888
121.45814229089471,-215.26587543214052,73.04213437210016,-197.7202936679793,151.68578265098546,-132.89872186677002,211.73714720358385,-440.1608702673033,438.3752212459299,-186.05080889879682,129.14286774374256,-85.78649968342475,55.78173305397124,-64.148745751841,35.78714398535109,-5.028017417058711,-2.386722645344314,3.0945163550482766
8947.262020265242,-4030.372623354912,1375.5241582496615,-596.2314753740557,315.19265134861854,-73.44264889208212,5.627927398305986,-90.52122012689058,97.53420770670645,-7.956931735678515,-74.73456457382389,61.89145712961505,47.18348513460415,-101.45528052594075,61.855741558718805,-9.33280686246543,-2.1030685098619255,2.8952760912834004
-1732.2083161372877,-295.46302501001463,276.1198188081151,-124.02730133547784,-61.82371431967448,43.476767622728055,110.11642378258747,-251.07465113954345,233.22881416922115,-85.19866079890024,9.955004804332122,25.44086520095538,-47.26511994775865,76.33464246806888,-68.41101376433207,33.446938413247764,-7.60149226932013,3.102235204186089
2989.6926024837894,-779.9443605907475,226.32004645838003,-213.19178683734268,49.60011464447664,60.51153738898446,-29.87196294722121,34.32201574497272,-60.84523274126484,28.175119033050745,78.70767842486133,-149.11307770060472,175.53985955411886,-154.5416712015172,44.37961213999316,6.305527984294216,-4.564792367961721,2.788697640245184
5779.735309068765,-1303.8728408953928,100.0243683413782,38.26005494944929,-251.85105534978484,280.1406167323791,-69.93324704977248,-36.06046698144178,-2.9905036483654186,33.1102449681937,29.130240911498166,-106.48075175089382,181.79248895497437,-193.45259983580746,88.7825142572839,-13.683597119830013,-1.9219358544446827,2.913433203944785
4.852303856134688,-350.1640695086687,442.45752502785564,-442.35103940139794,352.0877517749987,-239.36041160907658,97.47102535367688,-50.081331959828574,95.89606477062003,-134.79377309261227,231.29306428241227,-217.11049981257668,119.6115300588779,-50.666135615559654,-28.00576987698694,27.850864075966527,-6.7943922538005905,2.7831976807893266
2690.2955934128404,-1181.7143376062263,595.8756417894211,-374.5881436109902,297.5486257180344,-271.92301426441827,204.46644509271198,-267.8237296515477,305.4687931661162,-210.51328271544446,251.62676412322057,-190.11200659699483,30.66768043822867,49.74778722532199,-68.60459575290731,32.42839318640256,-6.9438966257497015,2.933226801257097
815.1269386351989,-588.162664897244,415.0276217564541,-168.45756392909772,-200.56817177682404,304.2415699761392,-48.56168087025254,-297.91732150899946,356.73975561263063,-204.69198946254812,206.58348561643177,-147.34089142511533,37.73783880569036,-1.17236972931858,-18.63775145758439,14.116015149481564,-4.6205519601346525,2.917637717382044
4994.161328939163,-1880.67048016573,419.6482038799225,58.65480869437901,-484.9058400468774,657.7145453170868,-323.7745237417417,-99.34340946859123,244.66304635587758,-226.16839599569184,310.81245284525926,-290.4104393067124,244.64756778048658,-246.72036086226925,109.53146089313331,-15.026987604506235,-2.280796501777423,2.8147473502287155
5842.320763075529,-2314.6370754772797,1025.028811861295,-478.5855204294623,95.05249694381611,143.42862484053464,-57.484786810821646,-152.3271141546489,186.58133497524477,-95.9917443929192,44.936573490809444,-11.753021500402633,29.652512887183434,-62.32311280939726,36.138319493423886,0.7564583259931423,-4.360163434746763,3.067964302726044
11344.29957752925,-4722.9804266945985,1604.8497269515274,-764.8478347780422,905.2700821925647,-1337.4196469560004,1209.1145757161537,-1172.5695936706302,962.6656823360607,-337.63824580112424,251.01365047014215,-164.8100091894969,12.976738569253595,53.10796487398874,-58.64227674256249,26.42306568171828,-6.042603004276694,2.8806419644138503
3442.156942365815,-1954.4636429927455,966.140048913361,-553.2283153277117,521.4909535108028,-630.9246069978194,502.18803605419737,-367.6727458808233,272.65264768623905,-109.0149084851089,78.47137933496444,-30.2312172892375,5.273700382562434,-30.455870007582224,27.82420829929439,-4.219373649215976,-2.1816837217919627,2.697841976008137
3089.9049092520104,-1082.9344190873153,497.1610057559269,-396.35869316156646,248.2539765651458,-156.23490912059845,184.94016317530566,-289.80427907362025,212.60481624552472,-19.338673586510787,-25.49715269041112,8.884681018813074,58.722370966547345,-103.4221849718592,65.61318242148381,-10.25132068815089,-2.8977135864241403,2.9968605687335867
5591.723382379388,-1668.3701698392354,509.13331318311504,-123.1640353352537,-140.84362669960677,141.40663187608072,27.18754655947692,-24.123795571020608,-49.04293014609896,36.41182795502607,71.57401926932744,-150.86000712682073,208.38298677826222,-210.50052337255343,91.79841907915888,-15.020265834461169,-0.8564171813271854,2.6436454007078476
