x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
3.0177091505132793e-9,2.3156308328107964e-8,1.0056939241778578e-7,4.189156296939542e-7,2.54173174459209e-6,9.537147697630112e-6,2.6250388930553143e-5,5.282517753936789e-5,7.477496637016961e-5,1.3682581678662098e-5
1.1957481988578173e-8,1.0056939241778578e-7,4.78294284484752e-7,2.166587484276518e-6,1.4202851666585512e-5,5.528778011979907e-5,0.00015512000990069262,0.0003151735476906054,0.0004478537959945264,8.36757182956239e-5
4.644587685752725e-8,4.189156296939542e-7,2.166587484276518e-6,1.0860378440999178e-5,7.974210815203542e-5,0.0003287846770820442,0.0009508647374522004,0.0019616462705219304,0.0028044935707983924,0.0005414788426231057
2.654457559840952e-7,2.54173174459209e-6,1.4202851666585512e-5,7.974210815203542e-5,0.0006999838341637545,0.0032275094118902523,0.009932150859132452,0.02114779385437684,0.030619234254542365,0.006325953772915854
9.686748912965664e-7,9.537147697630112e-6,5.528778011979907e-5,0.0003287846770820442,0.0032275094118902523,0.016441057811607578,0.05418270334124432,0.11978134501690517,0.176115518204102,0.03954584168122151
2.62791159107911e-6,2.6250388930553143e-5,0.00015512000990069262,0.0009508647374522004,0.009932150859132452,0.05418270334124432,0.19019782080293943,0.43774001000085416,0.6548379109839543,0.16190529336948434
5.250001612854804e-6,5.282517753936789e-5,0.0003151735476906054,0.0019616462705219304,0.02114779385437684,0.11978134501690517,0.43774001000085416,1.0377207991415462,1.5735607622083256,0.4209461934364673
7.4098662047310595e-6,7.477496637016961e-5,0.0004478537959945264,0.0028044935707983924,0.030619234254542365,0.176115518204102,0.6548379109839543,1.5735607622083256,2.4016774317346985,0.6685228098434133
1.334583863130158e-6,1.3682581678662098e-5,8.36757182956239e-5,0.0005414788426231057,0.006325953772915854,0.03954584168122151,0.16190529336948434,0.4209461934364673,0.6685228098434133,0.24214181670288243
4.1821142406940923e-10,2.674368131434547e-9,1.0351335374894229e-8,3.963643636005937e-8,2.2442868507771795e-7,8.15427758419384e-7,2.2051649574915806e-6,4.3973717859734535e-6,6.201967561769734e-6,1.1138314844722354e-6
2.674368131434547e-9,1.8955516921823064e-8,7.932340489035591e-8,3.23329681734057e-7,1.9347220411502227e-6,7.215141086009766e-6,1.9779226862688867e-5,3.971367919372594e-5,5.616591339755371e-5,1.02402095427046e-5
1.0351335374894229e-8,7.932340489035591e-8,3.6251724795032603e-7,1.6106040542532501e-6,1.0458558696287319e-5,4.05617436094247e-5,0.00011349096773533006,0.000230228680658294,0.0003269516255968883,6.096340706779245e-5
3.963643636005937e-8,3.23329681734057e-7,1.6106040542532501e-6,7.97178238088597e-6,5.851029390273846e-5,0.00024143433534076138,0.0006978930008369907,0.0014391257923498338,0.0020571698946926374,0.0003974154351895392
2.2442868507771795e-7,1.9347220411502227e-6,1.0458558696287319e-5,5.851029390273846e-5,0.0005248588396537022,0.002463561737329089,0.007650448022454212,0.01636260057597147,0.023734623184056888,0.004959466019430253
8.15427758419384e-7,7.215141086009766e-6,4.05617436094247e-5,0.00024143433534076138,0.002463561737329089,0.013058915957488424,0.04408002138692958,0.09864579803276088,0.14575715992867416,0.03362645951547524
2.2051649574915806e-6,1.9779226862688867e-5,0.00011349096773533006,0.0006978930008369907,0.007650448022454212,0.04408002138692958,0.16034330295278357,0.37587196038621545,0.56641105040601,0.14539565017760395
4.3973717859734535e-6,3.971367919372594e-5,0.000230228680658294,0.0014391257923498338,0.01636260057597147,0.09864579803276088,0.37587196038621545,0.9105549738832927,1.3925934231398143,0.38855256160488094
6.201967561769734e-6,5.616591339755371e-5,0.0003269516255968883,0.0020571698946926374,0.023734623184056888,0.14575715992867416,0.56641105040601,1.3925934231398143,2.144757099071445,0.6236823638536961
1.1138314844722354e-6,1.02402095427046e-5,6.096340706779245e-5,0.0003974154351895392,0.004959466019430253,0.03362645951547524,0.14539565017760395,0.38855256160488094,0.6236823638536961,0.23690965571460879
1.7922985858205302e-10,1.3008467337630233e-9,5.345649623330929e-9,2.125891926500479e-8,1.238337489836608e-7,4.559345807277899e-7,1.2425768399162981e-6,2.4884234612176795e-6,3.5161095284216267e-6,6.389816745917392e-7
1.3008467337630233e-9,1.151863653261292e-8,5.410107701077133e-8,2.3720530959536707e-7,1.4978256744124214e-6,5.720723556837983e-6,1.5887380534051605e-5,3.2117300852096115e-5,4.555240394704461e-5,8.448697707300877e-6
5.345649623330929e-9,5.410107701077133e-8,2.8941930602609516e-7,1.4233208614451488e-6,9.937140304712227e-6,3.973735964694118e-5,0.00011297909296032905,0.00023107678246702627,0.00032926961587804104,6.261951672687273e-5
2.125891926500479e-8,2.3720530959536707e-7,1.4233208614451488e-6,7.980676497021307e-6,6.371900647593913e-5,0.000271569980912759,0.0007976940112010914,0.0016581003257266698,0.002377922041061225,0.0004679928713520786
1.238337489836608e-7,1.4978256744124214e-6,9.937140304712227e-6,6.371900647593913e-5,0.000612305832437625,0.002910075860468954,0.009068721976944846,0.01942086392047634,0.028185704623347782,0.005910006585581583
4.559345807277899e-7,5.720723556837983e-6,3.973735964694118e-5,0.000271569980912759,0.002910075860468954,0.015247089790004806,0.050844563118590404,0.11301443895857469,0.1665454664923888,0.037938166374002144
1.2425768399162981e-6,1.5887380534051605e-5,0.00011297909296032905,0.0007976940112010914,0.009068721976944846,0.050844563118590404,0.18072358442884184,0.41846427910373885,0.6276320036198033,0.15770105706675291
2.4884234612176795e-6,3.2117300852096115e-5,0.00023107678246702627,0.0016581003257266698,0.01942086392047634,0.11301443895857469,0.41846427910373885,0.9986674571157367,1.5187715955425323,0.41358971745890105
3.5161095284216267e-6,4.555240394704461e-5,0.00032926961587804104,0.002377922041061225,0.028185704623347782,0.1665454664923888,0.6276320036198033,1.5187715955425323,2.32524210624925,0.6594825467749897
6.389816745917392e-7,8.448697707300877e-6,6.261951672687273e-5,0.0004679928713520786,0.005910006585581583,0.037938166374002144,0.15770105706675291,0.41358971745890105,0.6594825467749897,0.24441351123508542
3.1200686774863973e-10,2.1316273832285574e-9,8.515898179775547e-9,3.3259585191398124e-8,1.9085624898149278e-7,6.970735695543902e-7,1.8901458292526337e-6,3.774083934480995e-6,5.325806665564022e-6,9.602432661509287e-7
2.1316273832285574e-9,1.70066600701123e-8,7.58097611190762e-8,3.2171569134806785e-7,1.9808547786856952e-6,7.473877097445284e-6,2.0609753998364882e-5,4.15009039759264e-5,5.8762786833630644e-5,1.0792524101876479e-5
8.515898179775547e-9,7.58097611190762e-8,3.774460937316793e-7,1.770215158608166e-6,1.1922742798282784e-5,4.6903301682030385e-5,0.00013215540149450662,0.0002689969667243895,0.00038252826260030785,7.191602800167956e-5
3.3259585191398124e-8,3.2171569134806785e-7,1.770215158608166e-6,9.32283446387409e-6,7.108739910462242e-5,0.0002972362107679891,0.0008644651353051854,0.0017876874511436967,0.0025583335903010852,0.0004976507331113826
1.9085624898149278e-7,1.9808547786856952e-6,1.1922742798282784e-5,7.108739910462242e-5,0.0006536387329617557,0.003064963658043868,0.009493422119829733,0.020269026238533674,0.02938010511092375,0.006120251545871948
6.970735695543902e-7,7.473877097445284e-6,4.6903301682030385e-5,0.0002972362107679891,0.003064963658043868,0.015915571435699816,0.05286189787612548,0.11725633180625974,0.17264541652610382,0.03915092116744026
1.8901458292526337e-6,2.0609753998364882e-5,0.00013215540149450662,0.0008644651353051854,0.009493422119829733,0.05286189787612548,0.18716311802766641,0.4323509910239014,0.6477785545605557,0.16188219058967956
3.774083934480995e-6,4.15009039759264e-5,0.0002689969667243895,0.0017876874511436967,0.020269026238533674,0.11725633180625974,0.4323509910239014,1.0287996644986492,1.5624917119279376,0.4225496823473332
5.325806665564022e-6,5.8762786833630644e-5,0.00038252826260030785,0.0025583335903010852,0.02938010511092375,0.17264541652610382,0.6477785545605557,1.5624917119279376,2.388574524371768,0.672207822232774
9.602432661509287e-7,1.0792524101876479e-5,7.191602800167956e-5,0.0004976507331113826,0.006120251545871948,0.03915092116744026,0.16188219058967956,0.4225496823473332,0.672207822232774,0.24636640178238
2.935495325969786e-10,2.07252061631122e-9,8.40128756204912e-9,3.3115658430147193e-8,1.9150636972333327e-7,7.025413676714332e-7,1.9103861769337753e-6,3.820232995664044e-6,5.39363314091508e-6,9.717478425018103e-7
2.07252061631122e-9,1.719163362988447e-8,7.75382258525423e-8,3.306913883827709e-7,2.0427614180740643e-6,7.72403543921943e-6,2.1333966807444196e-5,4.299634601769822e-5,6.089463234039052e-5,1.1158390009021652e-5
8.40128756204912e-9,7.75382258525423e-8,3.869875062026468e-7,1.8093485176510102e-6,1.2148967588519943e-5,4.777082910593974e-5,0.00013464343696518132,0.00027412177826537673,0.00038980549519325404,7.300543985184621e-5
3.3115658430147193e-8,3.306913883827709e-7,1.8093485176510102e-6,9.457531685098083e-6,7.176092524090896e-5,0.00029981829623689204,0.0008721926865571252,0.0018039922649136877,0.0025815269674044146,0.0005001076432889547
1.9150636972333327e-7,2.0427614180740643e-6,1.2148967588519943e-5,7.176092524090896e-5,0.0006542032490085927,0.0030561252399129144,0.009452415425613873,0.02016686689009408,0.029219003878957015,0.0060471338016625555
7.025413676714332e-7,7.72403543921943e-6,4.777082910593974e-5,0.00029981829623689204,0.0030561252399129144,0.015771731228403547,0.05225734327983229,0.11578333969832579,0.17036946497721828,0.038336587427218495
1.9103861769337753e-6,2.1333966807444196e-5,0.00013464343696518132,0.0008721926865571252,0.009452415425613873,0.05225734327983229,0.18461642275406462,0.4261229084939382,0.6381194689079778,0.15826851798993455
3.820232995664044e-6,4.299634601769822e-5,0.00027412177826537673,0.0018039922649136877,0.02016686689009408,0.11578333969832579,0.4261229084939382,1.013515963673191,1.5386807347767946,0.4130422855605415
5.39363314091508e-6,6.089463234039052e-5,0.00038980549519325404,0.0025815269674044146,0.029219003878957015,0.17036946497721828,0.6381194689079778,1.5386807347767946,2.3513470194926014,0.6567648468918202
9.717478425018103e-7,1.1158390009021652e-5,7.300543985184621e-5,0.0005001076432889547,0.0060471338016625555,0.038336587427218495,0.15826851798993455,0.4130422855605415,0.6567648468918202,0.23776278811965865
1.6828968924156346e-10,1.1945074927753413e-9,4.860680984947998e-9,1.9238632115798198e-8,1.1180033774611998e-7,4.1062510182826257e-7,1.11434118132018e-6,2.222600327218301e-6,3.133755957256456e-6,5.587492487680927e-7
1.1945074927753413e-9,1.0050335888252626e-8,4.5807106561788364e-8,1.971104370330541e-7,1.2279983496417242e-6,4.655075956989244e-6,1.2838416176679517e-5,2.5813422575897944e-5,3.6512803373951855e-5,6.62527971171943e-6
4.860680984947998e-9,4.5807106561788364e-8,2.3255807311518826e-7,1.102763612017091e-6,7.495607286215043e-6,2.9583658542869004e-5,8.32907702048092e-5,0.00016919502513718478,0.00024030742870134492,4.458466419892023e-5
1.9238632115798198e-8,1.971104370330541e-7,1.102763612017091e-6,5.894399199872172e-6,4.5838416710901256e-5,0.00019342672386076076,0.0005637471552189976,0.0011650818448837464,0.0016661811974063947,0.00032081462231784347
1.1180033774611998e-7,1.2279983496417242e-6,7.495607286215043e-6,4.5838416710901256e-5,0.00044606654286373986,0.0021647183044038077,0.006805510116190199,0.014609519052230058,0.021212241509327687,0.004428277754890836
4.1062510182826257e-7,4.655075956989244e-6,2.9583658542869004e-5,0.00019342672386076076,0.0021647183044038077,0.011937231767563764,0.04088969843647114,0.09191262599563962,0.13597093675054947,0.03136718170343964
1.11434118132018e-6,1.2838416176679517e-5,8.32907702048092e-5,0.0005637471552189976,0.006805510116190199,0.04088969843647114,0.1512266675341048,0.35640558190492333,0.5379168527320577,0.13831109766444274
2.222600327218301e-6,2.5813422575897944e-5,0.00016919502513718478,0.0011650818448837464,0.014609519052230058,0.09191262599563962,0.35640558190492333,0.8684683358873873,1.330551488901846,0.37200949861346727
3.133755957256456e-6,3.6512803373951855e-5,0.00024030742870134492,0.0016661811974063947,0.021212241509327687,0.13597093675054947,0.5379168527320577,1.330551488901846,2.0529039382980336,0.5980639744847909
5.587492487680927e-7,6.62527971171943e-6,4.458466419892023e-5,0.00032081462231784347,0.004428277754890836,0.03136718170343964,0.13831109766444274,0.37200949861346727,0.5980639744847909,0.2254374056506349
3.679883839290599e-10,2.4488763192858074e-9,9.657657341395309e-9,3.741115331716042e-8,2.1350866076162132e-7,7.785593952670763e-7,2.1101893775020424e-6,4.211024303751288e-6,5.939647017749464e-6,1.0645126907407847e-6
2.4488763192858074e-9,1.8397565054601207e-8,7.901791634505293e-8,3.2690477015523545e-7,1.9746222024804604e-6,7.393774958074606e-6,2.0317929557286256e-5,4.0826912140945286e-5,5.7745842112531654e-5,1.0506624163000785e-5
9.657657341395309e-9,7.901791634505293e-8,3.7114608833852427e-7,1.674742914538176e-6,1.0983046716787707e-5,4.278072827234289e-5,0.0001200102040428278,0.000243656393185773,0.0003460583215826457,6.439609805057909e-5
3.741115331716042e-8,3.2690477015523545e-7,1.674742914538176e-6,8.467253983412608e-6,6.324208511363566e-5,0.00026305674507970167,0.0007637807786323229,0.0015776298516232655,0.002256107725468377,0.00043565520735435706
2.1350866076162132e-7,1.9746222024804604e-6,1.0983046716787707e-5,6.324208511363566e-5,0.0005787161543143773,0.002726852206250039,0.008477197358498011,0.018123523680059435,0.02627619841344351,0.00545954167578226
7.785593952670763e-7,7.393774958074606e-6,4.278072827234289e-5,0.00026305674507970167,0.002726852206250039,0.014353825674900737,0.04810915530225917,0.10712423395097548,0.15790658768974344,0.035865651220482596
2.1101893775020424e-6,2.0317929557286256e-5,0.0001200102040428278,0.0007637807786323229,0.008477197358498011,0.04810915530225917,0.17259661052081543,0.4010513730814185,0.6020008607200948,0.151135059445707
4.211024303751288e-6,4.0826912140945286e-5,0.000243656393185773,0.0015776298516232655,0.018123523680059435,0.10712423395097548,0.4010513730814185,0.9610684230848662,1.462982359373323,0.3982092452129398
5.939647017749464e-6,5.7745842112531654e-5,0.0003460583215826457,0.002256107725468377,0.02627619841344351,0.15790658768974344,0.6020008607200948,1.462982359373323,2.24198569867937,0.6355203351132342
1.0645126907407847e-6,1.0506624163000785e-5,6.439609805057909e-5,0.00043565520735435706,0.00545954167578226,0.035865651220482596,0.151135059445707,0.3982092452129398,0.6355203351132342,0.23499125400154347
2.3663109958320626e-10,1.7241841915871365e-9,7.092827578464082e-9,2.8223238237585896e-8,1.6429983977280709e-7,6.037208826766882e-7,1.6412679263043611e-6,3.280170838063874e-6,4.629875710065892e-6,8.342131757736196e-7
1.7241841915871365e-9,1.5171938431184284e-8,7.054932128223848e-8,3.067617604330642e-7,1.921130360332294e-6,7.296954267258525e-6,2.01775082258599e-5,4.066978950598918e-5,5.7599638407972234e-5,1.0571873580873119e-5
7.092827578464082e-9,7.054932128223848e-8,3.6671970880899147e-7,1.756767406175291e-6,1.198084710846198e-5,4.732854238312823e-5,0.00013353725149930354,0.0002718767348876306,0.00038660151305451297,7.251631544905701e-5
2.8223238237585896e-8,3.067617604330642e-7,1.756767406175291e-6,9.406864197819264e-6,7.227834585379477e-5,0.0003027503062680658,0.0008805956251525517,0.0018203171039142916,0.002604199078664055,0.0005047166376081567
1.6429983977280709e-7,1.921130360332294e-6,1.198084710846198e-5,7.227834585379477e-5,0.0006658318397812201,0.0031178654575337917,0.009642402383929577,0.020561869482379952,0.029785146645632723,0.006171514837268492
6.037208826766882e-7,7.296954267258525e-6,4.732854238312823e-5,0.0003027503062680658,0.0031178654575337917,0.01614210860956298,0.05349371259569518,0.11847455746505138,0.17430340436415487,0.039297480097073845
1.6412679263043611e-6,2.01775082258599e-5,0.00013353725149930354,0.0008805956251525517,0.009642402383929577,0.05349371259569518,0.18892118341190184,0.43566766181089395,0.6521883939516198,0.16199244004858387
3.280170838063874e-6,4.066978950598918e-5,0.0002718767348876306,0.0018203171039142916,0.020561869482379952,0.11847455746505138,0.43566766181089395,1.034747423559304,1.5700235515668215,0.42180010632549875
4.629875710065892e-6,5.7599638407972234e-5,0.00038660151305451297,0.002604199078664055,0.029785146645632723,0.17430340436415487,0.6521883939516198,1.5700235515668215,2.3976519012462347,0.6701182562939166
8.342131757736196e-7,1.0571873580873119e-5,7.251631544905701e-5,0.0005047166376081567,0.006171514837268492,0.039297480097073845,0.16199244004858387,0.42180010632549875,0.6701182562939166,0.2432375668654639
2.0741587417443264e-10,1.4933544507901163e-9,6.112102129757365e-9,2.425610997744919e-8,1.4113369405893443e-7,5.194044790144489e-7,1.4143098133033573e-6,2.8293734181309525e-6,3.995635977194302e-6,7.231733538540556e-7
