x1,x2,x3,x4
0.009714687649533451,0.05395670949803506,0.19067039984084722,0.16106726230342971
0.006055186178861696,0.03909821029146062,0.16106726230342971,0.22943468157589858
0.0007265336391890849,0.003317115396791447,0.0101408937139794,0.006283665662157134
0.003317115396791447,0.016896814075838738,0.055646509925865596,0.039870247588294314
0.0101408937139794,0.055646509925865596,0.1954227946718881,0.1626246738511981
0.006283665662157134,0.039870247588294314,0.1626246738511981,0.22686346126546986
0.0005629290726081574,0.0026493741371894012,0.008212906684814208,0.00521062540145983
0.0026493741371894012,0.01414539045376546,0.047697307939468206,0.0355405672155921
0.008212906684814208,0.047697307939468206,0.17265816807663967,0.15098414762129064
0.00521062540145983,0.0355405672155921,0.15098414762129064,0.22374243487813927
0.0006145680602942594,0.0028613577382135026,0.008825953123224105,0.005514128183680182
0.0028613577382135026,0.015015182689011764,0.05018294572743746,0.03655332474040812
0.008825953123224105,0.05018294572743746,0.17956395796429,0.15272182067760048
0.005514128183680182,0.03655332474040812,0.15272182067760048,0.2178994287798785
0.000686731934912695,0.0031562448016537923,0.009670042177149977,0.006017944404387925
0.0031562448016537923,0.016264764107993223,0.05384493505907528,0.0389776793143169
0.009670042177149977,0.05384493505907528,0.19047876723214732,0.16070694201650096
0.006017944404387925,0.0389776793143169,0.16070694201650096,0.22666410772252113
0.0007403781773550394,0.0033691922428295087,0.010265458949658624,0.006255729577873406
0.0033691922428295087,0.01710731236449495,0.05616046299078258,0.03959247820890338
0.010265458949658624,0.05616046299078258,0.1966470757309549,0.16102873650981633
0.006255729577873406,0.03959247820890338,0.16102873650981633,0.21862317368589534
0.0005901057443870669,0.002774541022191099,0.008577425900914766,0.0053208424828774595
0.002774541022191099,0.01478494160563828,0.0496575897656348,0.03604800634736162
0.008577425900914766,0.0496575897656348,0.17874334221340943,0.1514638920034151
0.0053208424828774595,0.03604800634736162,0.1514638920034151,0.21154278254423714
0.000625348043156858,0.0029118584016218966,0.008966001288827649,0.005522434946496288
0.0029118584016218966,0.015296730635329997,0.05105332406330486,0.0366667391013649
0.008966001288827649,0.05105332406330486,0.18240707889091307,0.15272940288345332
0.005522434946496288,0.0366667391013649,0.15272940288345332,0.210509568655827
0.0007158015974267448,0.003276559393676607,0.010014196810334835,0.00612188686653616
0.003276559393676607,0.016768748493327455,0.055269851849405395,0.03910362690932719
0.010014196810334835,0.055269851849405395,0.19435729045778347,0.15956841327741533
0.00612188686653616,0.03910362690932719,0.15956841327741533,0.21502899209502466
0.0006405869950639238,0.0029771819938441426,0.009144829306432706,0.005578148940160075
0.0029771819938441426,0.015609918547507755,0.05196481190368559,0.03696397156123959
0.009144829306432706,0.05196481190368559,0.1851157162763575,0.15335187662564645
0.005578148940160075,0.03696397156123959,0.15335187662564645,0.2072677809874956
0.0006227057609727009,0.0029072983676869603,0.008945667474871027,0.005463615619511691
0.0029072983676869603,0.015351943340554099,0.05126514565310602,0.03658923733054265
0.008945667474871027,0.05126514565310602,0.1833401472931596,0.1525317489816772
0.005463615619511691,0.03658923733054265,0.1525317489816772,0.2065114028627457
0.0006183914277796631,0.0028877880333023445,0.0088836794513883,0.0054208517725066775
0.0028877880333023445,0.015262360064953923,0.050977597495181076,0.036387471450912534
0.0088836794513883,0.050977597495181076,0.182417444937157,0.1518831911544151
0.0054208517725066775,0.036387471450912534,0.1518831911544151,0.20569501944579818
0.0007139662495987988,0.0032455874255065105,0.009862568164305635,0.005943425254232642
0.0032455874255065105,0.016523910348503312,0.05425977563829079,0.03808335713140023
0.009862568164305635,0.05425977563829079,0.19057542091710603,0.1562595032151032
0.005943425254232642,0.03808335713140023,0.1562595032151032,0.21132929974064643
0.0006748893138037987,0.003101724902979838,0.009478958572255251,0.005790599394112112
0.003101724902979838,0.016031123314404584,0.053042520260410383,0.037829588343206974
0.009478958572255251,0.053042520260410383,0.18783214821425206,0.15644779017249955
0.005790599394112112,0.037829588343206974,0.15644779017249955,0.21432211507523294
0.0005535990042207477,0.002617303752307862,0.008108580923636304,0.00501128001174725
0.002617303752307862,0.01408216243583553,0.047519657480219926,0.034488965645973126
0.008108580923636304,0.047519657480219926,0.1722097460259384,0.14628023659727057
0.00501128001174725,0.034488965645973126,0.14628023659727057,0.2031116863690025
0.00066772996175289,0.0030690738230768153,0.009379549917549485,0.005682893348320226
0.0030690738230768153,0.015860981031411366,0.052475499784155784,0.037064786087678644
0.009379549917549485,0.052475499784155784,0.18582723034718315,0.15318010911058808
0.005682893348320226,0.037064786087678644,0.15318010911058808,0.20643744755155458
0.0007174059187947243,0.0032850396319759573,0.010015550229139403,0.0060206089481172394
0.0032850396319759573,0.016854422006293314,0.05548126302597429,0.038677057895309994
0.010015550229139403,0.05548126302597429,0.19494767216669506,0.15764910997838508
0.0060206089481172394,0.038677057895309994,0.15764910997838508,0.20521442391715133
0.0007536446757729167,0.0034134365629398073,0.010362081391995343,0.006206732336219545
0.0034134365629398073,0.017243735320744302,0.056403502791553144,0.03909000822780348
0.010362081391995343,0.056403502791553144,0.1968448985317703,0.15842419817855374
0.006206732336219545,0.03909000822780348,0.15842419817855374,0.20688441061935972
0.0005204479497127795,0.0024682999297190983,0.007653457142117642,0.004709579576645395
0.0024682999297190983,0.01337327505001801,0.04528335029886181,0.032863165938292076
0.007653457142117642,0.04528335029886181,0.16505632729123695,0.14072316496792087
0.004709579576645395,0.032863165938292076,0.14072316496792087,0.19580313778956207
0.0006062442705128712,0.002832029446781955,0.008725861347925341,0.005332159655784854
0.002832029446781955,0.014962750253569536,0.050042470664294486,0.035711931635837836
0.008725861347925341,0.050042470664294486,0.17932860132087544,0.14918261732004195
0.005332159655784854,0.035711931635837836,0.14918261732004195,0.20024950310479706
