x1,x2,x3,x4,x5,x6
-89.56755315782195,34.30622584378228,-12.929156856400457,6.3492054089563625,-2.800366960079169,2.667786564798979
-62.682365813770424,21.400830906391203,-11.999625094872625,6.498460573860584,-2.758374643130792,2.6621335799759693
-73.7511280726879,25.315644982439053,-10.860220129377122,5.302065419341902,-2.3840651895768805,2.498705495183792
-105.39042164886803,39.941716809035924,-13.770446850726039,5.465532328279958,-2.368482222264934,2.5571532396901824
-77.03724974176754,29.384015217864988,-12.738733105466642,6.42793268303122,-2.767807821869281,2.6757142258105335
-66.10405785276107,21.22431759389177,-10.14240531782777,4.905609355450707,-2.212940694883961,2.4838510161829808
-71.23420990452624,32.683485442664505,-15.447253232908258,7.327161839062894,-2.943071496785414,2.690873343149641
-80.82361322391269,32.80668923426578,-14.166731985447564,6.310554992387578,-2.529980092588061,2.492374065724067
-73.46788359531261,28.741483922397407,-13.668478855673714,7.107797555989163,-2.9555190751602414,2.6599401364680872
-42.275585920651196,15.929288553811658,-8.493803749790924,4.062531731294632,-1.97147871166065,2.426133315759184
-39.78442935808896,20.992874490412824,-12.160823026154766,6.329031047055753,-2.695008317882862,2.637070901223695
-89.80834594330703,38.00871948709402,-17.059780588293027,7.781623322026687,-3.009633119529436,2.68988010335387
-62.45670306307244,28.796720282004756,-14.20089481646651,7.290337996940907,-2.9788291155028084,2.6134639071037222
-65.44909884558372,23.193585097064823,-10.217070037084534,4.58712353147389,-2.126857824239222,2.4607752284204514
-71.85065329904705,26.98175385060329,-13.330233516783759,6.515823277943785,-2.6527443960597226,2.4737834589986876
-75.86618589171616,24.16983933140432,-7.816849795967654,3.519813594000622,-1.8969384426500513,2.2952346341277288
-68.86743133443136,25.432887326058733,-12.425464365891964,7.218238479026967,-3.0354215498509345,2.471188799576527
-78.70576829240738,25.615245380934734,-11.140506516877444,5.418910528461803,-2.383677243878035,2.323150811439729
-50.18497857788028,19.63014995972676,-11.511139599581089,6.727303922245364,-2.836922887509181,2.383876539128128
-76.5865587414329,23.365105405425986,-9.92700021110179,5.662595014573333,-2.5794200055487573,2.41008927537701
-64.12807227554187,22.787306415765666,-10.645845147051638,6.084967624234391,-2.6710842828411208,2.3637611133700025
-50.365953668925236,22.44607395766741,-12.397222219573266,6.0925304794164346,-2.519588378610228,2.400921937964297
-73.21854405123734,29.14495039573344,-14.60003637669136,6.885014076937241,-2.6570948966810506,2.310660165652232
-59.06858563740285,19.574605525172196,-9.536061021815524,5.026391808015178,-2.2195086270732904,2.276453085977196
-53.11542152981282,18.52582275392429,-10.379591859370686,6.16110305190948,-2.642846836465693,2.337242130295443
-48.909168052938675,19.148660449625584,-11.5140263463569,6.36358643169462,-2.654418938530997,2.4181972066848583
-61.246025596195615,21.710324456607932,-10.72217057000488,5.2186345036927575,-2.2263451870536772,2.2166427539308446
-65.09586617039295,24.2217887457334,-11.678851676448897,5.9367018366746045,-2.481787654410071,2.3661606692401453
-41.96523326307074,12.073972575448368,-6.91246919205763,4.717858739718686,-2.3213645842314423,2.35065536364273
-37.92590181752731,8.90001799186432,-7.555283609434097,4.64918192387013,-2.09947875300935,2.1642083222031734
-28.985675271590047,7.608902380222118,-4.890051740129152,2.7287583316162127,-1.545874185263216,2.083134612229323
-52.61501372187365,18.363782040870284,-10.188614859618154,5.297998290004616,-2.2234477531986405,2.1832918038772706
-62.267651395067574,19.273025696056322,-8.51018873049852,4.566380367534861,-2.137829456963798,2.244126275367143
-73.25545967623503,23.63476803348514,-13.15438943527608,6.4783094500910705,-2.498324825109689,2.2341193798210135
-54.76690858644342,12.321233724601598,-5.092007819151306,2.6346027153903497,-1.5660442003501795,2.145970565300883
-56.10139174886262,17.982666868911576,-9.152176233307825,4.4160039504766555,-1.9088280943475158,2.0660407105645517
-68.32473552720163,24.587434906381997,-11.66539228722284,5.93360629649911,-2.4890966810322968,2.396427182890149
-62.25531680896383,17.119719830690407,-9.940599523170697,5.252991202064086,-2.2479297610394537,2.3435357178883724
-45.61371091147965,12.556815358182176,-7.7828830902553,4.499017622460035,-2.1223148614245635,2.3455422150137846
-38.70793342044426,10.717961452005644,-5.972289617188237,3.7171159159298663,-1.9377460817783412,2.2667202803473216
-48.94990977901508,15.10415516961644,-9.561470471346617,5.252628361343131,-2.279877898439275,2.4007624867746173
-53.36281709321816,12.112107258701752,-5.76654896598044,2.4522987642541616,-1.3551574115461438,2.123535973189676
-52.21985526666046,14.339463692509621,-8.245772268659787,3.897753450467838,-1.7617557879975152,2.2160537018780624
-65.82588978771784,25.297247557024157,-11.057135269891766,3.949620845345826,-1.5867287314185512,2.0318760543057746
-28.972809391877423,13.551177990384174,-10.441216501541335,5.31508438577127,-2.1157729742676312,2.1493167666452297
-23.22338990610773,4.686237771671661,-6.060300823365525,3.684264146281971,-1.8317376769707006,2.2581197756226907
-57.114063104891635,20.250726944461746,-10.230240520562525,4.526785860731913,-1.9138336128744058,2.1949620837333486
-27.1306000066491,7.9646781665207005,-5.959952931437189,3.5116382932015404,-1.7791282634885095,2.2434459806278078
-88.5696897522271,34.051969648892936,-15.315601076510884,6.921096049615433,-2.627771612743116,2.390457155943188
-53.179254983637705,15.220469424322603,-9.05222141297011,3.9824857638330045,-1.7602995864600164,2.207563763366655
-70.70823722116577,19.702546120091426,-9.472089879776966,4.455007712517779,-1.9685329087628338,2.2488091883440284
