x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
2.2661480668232074e-10,1.6586366261134971e-9,6.83836090126194e-9,2.7247508995760215e-8,6.486281461287126e-8,1.5868413941705652e-7,2.887842891648654e-7,5.828892642282992e-7,1.075735993775018e-6,1.5846235359788694e-6,2.439323908125564e-6,3.1685690185677332e-6,4.473690432609818e-6,8.019436945279827e-7
1.6586366261134971e-9,1.4731625479930835e-8,6.88305775461124e-8,3.0012650580786916e-7,7.445786919726915e-7,1.882039990234862e-6,3.484523292022587e-6,7.148552929251929e-6,1.3342340311240148e-5,1.9770862036097204e-5,3.0606803522226706e-5,3.98751237428936e-5,5.649383952531824e-5,1.0316701401452075e-5
6.83836090126194e-9,6.88305775461124e-8,3.5963727427393683e-7,1.7261836234911373e-6,4.486571406546003e-6,1.177274309678217e-5,2.2233300867959553e-5,4.64758609819414e-5,8.78796401004655e-5,0.00013111396808727604,0.00020429756141547792,0.00026707477717532,0.0003798858945818636,7.086269138473017e-5
2.7247508995760215e-8,3.0012650580786916e-7,1.7261836234911373e-6,9.25520419410178e-6,2.56691674628334e-5,7.123396083626942e-5,0.0001387106473537599,0.0002985986508015598,0.0005763086663067761,0.0008691819870933062,0.0013683465413154106,0.0017985432815415653,0.0025743616153061123,0.0004965806942690337
6.486281461287126e-8,7.445786919726915e-7,4.486571406546003e-6,2.56691674628334e-5,7.4660213218952e-5,0.00021691681316827923,0.00043366027240821626,0.0009578619924943224,0.001882540178444428,0.0028665713243616743,0.004554237230576865,0.00601492043956687,0.008657597100341563,0.0017199808442034535
1.5868413941705652e-7,1.882039990234862e-6,1.177274309678217e-5,7.123396083626942e-5,0.00021691681316827923,0.0006624042562010941,0.0013660350492241242,0.0031143181925690376,0.00626230593065854,0.00965298049710712,0.015516771806358968,0.020620652537225347,0.029894007030089206,0.006168007152082669
2.887842891648654e-7,3.484523292022587e-6,2.2233300867959553e-5,0.0001387106473537599,0.00043366027240821626,0.0013660350492241242,0.0028789707550095135,0.006724548542965839,0.013775397432422098,0.021452253201185528,0.034828615103954866,0.04653100959243733,0.06787517604885393,0.014472454452457427
5.828892642282992e-7,7.148552929251929e-6,4.64758609819414e-5,0.0002985986508015598,0.0009578619924943224,0.0031143181925690376,0.006724548542965839,0.016189299622909332,0.034020144443888393,0.053763941337254297,0.08857809397212761,0.1192834301338589,0.1756305450276775,0.039368220354616394
1.075735993775018e-6,1.3342340311240148e-5,8.78796401004655e-5,0.0005763086663067761,0.001882540178444428,0.00626230593065854,0.013775397432422098,0.034020144443888393,0.0732225651600848,0.11744115627259814,0.19647151622684264,0.26682369128266875,0.3968333813121634,0.09392330330318878
1.5846235359788694e-6,1.9770862036097204e-5,0.00013111396808727604,0.0008691819870933062,0.0028665713243616743,0.00965298049710712,0.021452253201185528,0.053763941337254297,0.11744115627259814,0.19019371821894793,0.32150918564770997,0.43921126568419655,0.6578619824316103,0.1618666355217086
2.439323908125564e-6,3.0606803522226706e-5,0.00020429756141547792,0.0013683465413154106,0.004554237230576865,0.015516771806358968,0.034828615103954866,0.08857809397212761,0.19647151622684264,0.32150918564770997,0.549829113633352,0.7561928867342436,1.1420201987646734,0.2942173689019355
3.1685690185677332e-6,3.98751237428936e-5,0.00026707477717532,0.0017985432815415653,0.00601492043956687,0.020620652537225347,0.04653100959243733,0.1192834301338589,0.26682369128266875,0.43921126568419655,0.7561928867342436,1.0441843571827742,1.5848398618350574,0.4201007607430905
4.473690432609818e-6,5.649383952531824e-5,0.0003798858945818636,0.0025743616153061123,0.008657597100341563,0.029894007030089206,0.06787517604885393,0.1756305450276775,0.3968333813121634,0.6578619824316103,1.1420201987646734,1.5848398618350574,2.420673212133447,0.6658429207450685
8.019436945279827e-7,1.0316701401452075e-5,7.086269138473017e-5,0.0004965806942690337,0.0017199808442034535,0.006168007152082669,0.014472454452457427,0.039368220354616394,0.09392330330318878,0.1618666355217086,0.2942173689019355,0.4201007607430905,0.6658429207450685,0.22926485554689202
2.7715462874766604e-10,1.9273866790627713e-9,7.760006943485724e-9,3.0476675747741675e-8,7.213521422979601e-8,1.7572492476675994e-7,3.190602207575334e-7,6.425228038222988e-7,1.183649962212847e-6,1.7414994060117707e-6,2.6767666302648738e-6,3.4735891685415617e-6,4.898072976001751e-6,8.708629922707569e-7
1.9273866790627713e-9,1.5447690101809927e-8,6.827070161269812e-8,2.873262382126993e-7,7.024067637039015e-7,1.7558044071434412e-6,3.2318564076360276e-6,6.593220652208175e-6,1.2255860634455365e-5,1.8117624841699984e-5,2.797338791607523e-5,3.638677290771928e-5,5.1450063221528304e-5,9.285349004249227e-6
7.760006943485724e-9,6.827070161269812e-8,3.293650246475501e-7,1.5040055027414382e-6,3.832785392854259e-6,9.914270773817144e-6,1.8587840090368096e-5,3.8592975048178116e-5,7.262431095714637e-5,0.00010805565644614311,0.0001678666206577067,0.0002190641521101775,0.00031091949161169574,5.726783294056152e-5
3.0476675747741675e-8,2.873262382126993e-7,1.5040055027414382e-6,7.650144391479607e-6,2.086395493396643e-5,5.7315156819834295e-5,0.00011110481849016948,0.0002382500041579932,0.0004586198935077828,0.0006905874887901082,0.0010851455131225167,0.001424636229274146,0.002036133003314254,0.0003893623539212507
7.213521422979601e-8,7.024067637039015e-7,3.832785392854259e-6,2.086395493396643e-5,6.0010638367364235e-5,0.00017376442034166555,0.0003472684812156788,0.0007672882523187033,0.0015085057903300768,0.0022969694555440554,0.0036477903819466754,0.00481579287932005,0.006927448776396297,0.0013710019333998782
1.7572492476675994e-7,1.7558044071434412e-6,9.914270773817144e-6,5.7315156819834295e-5,0.00017376442034166555,0.0005336530769768178,0.0011068329514501785,0.0025400718571941166,0.00513228754162541,0.00792948760091055,0.012768958399014204,0.0169813303974274,0.024635226022124767,0.005098680891030895
3.190602207575334e-7,3.2318564076360276e-6,1.8587840090368096e-5,0.00011110481849016948,0.0003472684812156788,0.0011068329514501785,0.002356679978713234,0.005568346823657099,0.011503015416765478,0.0179883927620695,0.029306719152158683,0.03921642296937244,0.05730222706612185,0.012318347477193445
6.425228038222988e-7,6.593220652208175e-6,3.8592975048178116e-5,0.0002382500041579932,0.0007672882523187033,0.0025400718571941166,0.005568346823657099,0.013637985467593509,0.029022410536253214,0.04615743440126966,0.07646017045120104,0.10323031430831382,0.1524181784683215,0.03462773354044194
1.183649962212847e-6,1.2255860634455365e-5,7.262431095714637e-5,0.0004586198935077828,0.0015085057903300768,0.00513228754162541,0.011503015416765478,0.029022410536253214,0.06346603899693634,0.10261540603449733,0.1728652755494119,0.23554459547207426,0.35157865525563636,0.0846551079837424
1.7414994060117707e-6,1.8117624841699984e-5,0.00010805565644614311,0.0006905874887901082,0.0022969694555440554,0.00792948760091055,0.0179883927620695,0.04615743440126966,0.10261540603449733,0.16767991040861255,0.2856591984963121,0.39169035767050725,0.5890645998002042,0.1477516324675285
2.6767666302648738e-6,2.797338791607523e-5,0.0001678666206577067,0.0010851455131225167,0.0036477903819466754,0.012768958399014204,0.029306719152158683,0.07646017045120104,0.1728652755494119,0.2856591984963121,0.49269082282480126,0.6803867803246083,1.0321442226273712,0.27162476864381235
3.4735891685415617e-6,3.638677290771928e-5,0.0002190641521101775,0.001424636229274146,0.00481579287932005,0.0169813303974274,0.03921642296937244,0.10323031430831382,0.23554459547207426,0.39169035767050725,0.6803867803246083,0.943541683111426,1.438837057035129,0.3900473367354771
4.898072976001751e-6,5.1450063221528304e-5,0.00031091949161169574,0.002036133003314254,0.006927448776396297,0.024635226022124767,0.05730222706612185,0.1524181784683215,0.35157865525563636,0.5890645998002042,1.0321442226273712,1.438837057035129,2.208640132680914,0.6222161353550096
8.708629922707569e-7,9.285349004249227e-6,5.726783294056152e-5,0.0003893623539212507,0.0013710019333998782,0.005098680891030895,0.012318347477193445,0.03462773354044194,0.0846551079837424,0.1477516324675285,0.27162476864381235,0.3900473367354771,0.6222161353550096,0.2212441929909002
2.3264765706487219e-10,1.5541877819322548e-9,6.149504922253005e-9,2.3882771273561168e-8,5.626463040294355e-8,1.366673456900831e-7,2.479247526185228e-7,4.99212581590882e-7,9.201604988255609e-7,1.3546003624386163e-6,2.083678300632545e-6,2.705301374215013e-6,3.8172510449119095e-6,6.812530002628259e-7
1.5541877819322548e-9,1.2095625971553755e-8,5.369891685500755e-8,2.2805233854779608e-7,5.606085781046413e-7,1.4091950223221876e-6,2.603508784713043e-6,5.334225022405462e-6,9.951833862852914e-6,1.4744009201846138e-5,2.2817311588284212e-5,2.9718978412082306e-5,4.208954209581248e-5,7.662888471061249e-6
6.149504922253005e-9,5.369891685500755e-8,2.705956416460006e-7,1.2907865924508621e-6,3.3606149348879152e-6,8.8485045823663e-6,1.675515405776114e-5,3.513790146464468e-5,6.662058437758085e-5,9.953811128778401e-5,0.00015528003530107046,0.00020310052219371514,0.0002890440585883711,5.4009587955156754e-5
2.3882771273561168e-8,2.2805233854779608e-7,1.2907865924508621e-6,7.043509660504983e-6,1.979581870008183e-5,5.559927694764555e-5,0.00010900788739253273,0.00023628347537191306,0.0004583469428261376,0.0006930581496127275,0.0010934799028769438,0.001438740897734948,0.0020616334785413582,0.0003994561303138915
5.626463040294355e-8,5.606085781046413e-7,3.3606149348879152e-6,1.979581870008183e-5,5.864727251865604e-5,0.00017304260002218882,0.00034881381848409583,0.0007766211314767436,0.0015349323591931756,0.0023438108892450352,0.003732451541635255,0.0049348955750944294,0.0071112256510205965,0.0014190785692426364
1.366673456900831e-7,1.4091950223221876e-6,8.8485045823663e-6,5.559927694764555e-5,0.00017304260002218882,0.0005379492299124369,0.0011199754270522597,0.0025766926482396024,0.005214094323858432,0.008062248902252133,0.012993249671161208,0.01728751117246201,0.025093311007883732,0.005202472272574458
2.479247526185228e-7,2.603508784713043e-6,1.675515405776114e-5,0.00010900788739253273,0.00034881381848409583,0.0011199754270522597,0.002385545353111873,0.0056308727009183965,0.011620978482563167,0.018164056454099235,0.029581693821297907,0.03957814746259511,0.057822191214681094,0.012406102102559265
4.99212581590882e-7,5.334225022405462e-6,3.513790146464468e-5,0.00023628347537191306,0.0007766211314767436,0.0025766926482396024,0.0056308727009183965,0.013730107382046953,0.029125889659353577,0.04625030614301328,0.07651344585947928,0.10323842464935705,0.15233010773819378,0.03445640896111625
9.201604988255609e-7,9.951833862852914e-6,6.662058437758085e-5,0.0004583469428261376,0.0015349323591931756,0.005214094323858432,0.011620978482563167,0.029125889659353577,0.06341237980098571,0.10231897894871882,0.1720775569963557,0.2342920771145598,0.3494320722799802,0.08373229243517169
1.3546003624386163e-6,1.4744009201846138e-5,9.953811128778401e-5,0.0006930581496127275,0.0023438108892450352,0.008062248902252133,0.018164056454099235,0.04625030614301328,0.10231897894871882,0.1668308864833807,0.2837278976375543,0.3887522658538843,0.5842115603637537,0.14588664135339363
2.083678300632545e-6,2.2817311588284212e-5,0.00015528003530107046,0.0010934799028769438,0.003732451541635255,0.012993249671161208,0.029581693821297907,0.07651344585947928,0.1720775569963557,0.2837278976375543,0.4885699544411512,0.6742577604707463,1.0222349501370582,0.2680567317110475
2.705301374215013e-6,2.9718978412082306e-5,0.00020310052219371514,0.001438740897734948,0.0049348955750944294,0.01728751117246201,0.03957814746259511,0.10323842464935705,0.2342920771145598,0.3887522658538843,0.6742577604707463,0.9345105449357061,1.4243791483877988,0.3849876479219841
3.8172510449119095e-6,4.208954209581248e-5,0.0002890440585883711,0.0020616334785413582,0.0071112256510205965,0.025093311007883732,0.057822191214681094,0.15233010773819378,0.3494320722799802,0.5842115603637537,1.0222349501370582,1.4243791483877988,2.185755468419706,0.6144429929672294
6.812530002628259e-7,7.662888471061249e-6,5.4009587955156754e-5,0.0003994561303138915,0.0014190785692426364,0.005202472272574458,0.012406102102559265,0.03445640896111625,0.08373229243517169,0.14588664135339363,0.2680567317110475,0.3849876479219841,0.6144429929672294,0.21820962885586764
2.220989433912319e-10,1.5528940684690458e-9,6.277567603499644e-9,2.4713313936440387e-8,5.8537804852647024e-8,1.426906359204289e-7,2.5923730978288245e-7,5.22549562150329e-7,9.636394352056486e-7,1.4189371137575021e-6,2.1832766489162312e-6,2.835086533794437e-6,4.001093042129452e-6,7.147155209208722e-7
1.5528940684690458e-9,1.3097843623722842e-8,6.043530603711448e-8,2.6254872346979375e-7,6.510274460213148e-7,1.6458063330889774e-6,3.0482720682708176e-6,6.2577132036178385e-6,1.168713921774829e-5,1.7324149392691305e-5,2.68257202831019e-5,3.4950920795903286e-5,4.951662237906544e-5,9.031489378614976e-6
6.277567603499644e-9,6.043530603711448e-8,3.17283419930839e-7,1.5399386081837474e-6,4.027176639536929e-6,1.0622042375274972e-5,2.0118879904466993e-5,4.2182601234598156e-5,7.993888265017762e-5,0.00011940420233107061,0.00018623715368798558,0.0002435715244520387,0.000346601823381913,6.472207865626605e-5
2.4713313936440387e-8,2.6254872346979375e-7,1.5399386081837474e-6,8.433209198834803e-6,2.361185443292153e-5,6.598676852004331e-5,0.0001289603871884087,0.00027858535278706446,0.0005390078583188076,0.0008139333774935661,0.0012827071395274938,0.0016867350741979592,0.0024153430557891744,0.00046632826469954566
5.8537804852647024e-8,6.510274460213148e-7,4.027176639536929e-6,2.361185443292153e-5,6.93850135206597e-5,0.0002030815446572924,0.00040751132383658217,0.0009032843677777856,0.001779593378098314,0.002713064110924871,0.004314598748533728,0.005700736629948025,0.008208372532612272,0.0016316038102783682
1.426906359204289e-7,1.6458063330889774e-6,1.0622042375274972e-5,6.598676852004331e-5,0.0002030815446572924,0.0006249582415123491,0.001293889144843916,0.002960856701487086,0.00596885467266239,0.009211992484853177,0.014822577515465814,0.019705916841783355,0.02857770802782347,0.005898436646869021
2.5923730978288245e-7,3.0482720682708176e-6,2.0118879904466993e-5,0.0001289603871884087,0.00040751132383658217,0.001293889144843916,0.002738154954962282,0.006420701728759984,0.013187696888087345,0.020562951683340883,0.033417912030104774,0.04466339481982482,0.0651715693157807,0.01389786732493925
5.22549562150329e-7,6.2577132036178385e-6,4.2182601234598156e-5,0.00027858535278706446,0.0009032843677777856,0.002960856701487086,0.006420701728759984,0.015521971525324151,0.032709498160629215,0.05176137291214603,0.08536595654767415,0.11500138209236847,0.16937640670453527,0.03796488905211596
9.636394352056486e-7,1.168713921774829e-5,7.993888265017762e-5,0.0005390078583188076,0.001779593378098314,0.00596885467266239,0.013187696888087345,0.032709498160629215,0.07061373906477993,0.11342135765008357,0.18996006622653952,0.25808852158497014,0.38397040010420497,0.09089214470982772
1.4189371137575021e-6,1.7324149392691305e-5,0.00011940420233107061,0.0008139333774935661,0.002713064110924871,0.009211992484853177,0.020562951683340883,0.05176137291214603,0.11342135765008357,0.18396835966239788,0.31136600395161734,0.42555224047093837,0.6376483402015131,0.1569648638125739
2.1832766489162312e-6,2.68257202831019e-5,0.00018623715368798558,0.0012827071395274938,0.004314598748533728,0.014822577515465814,0.033417912030104774,0.08536595654767415,0.18996006622653952,0.31136600395161734,0.5331928671564266,0.7336941368758197,1.1085408219887845,0.2858531208995501
2.835086533794437e-6,3.4950920795903286e-5,0.0002435715244520387,0.0016867350741979592,0.005700736629948025,0.019705916841783355,0.04466339481982482,0.11500138209236847,0.25808852158497014,0.42555224047093837,0.7336941368758197,1.01367426899405,1.5392825590833483,0.40852049022316295
4.001093042129452e-6,4.951662237906544e-5,0.000346601823381913,0.0024153430557891744,0.008208372532612272,0.02857770802782347,0.0651715693157807,0.16937640670453527,0.38397040010420497,0.6376483402015131,1.1085408219887845,1.5392825590833483,2.352355361566538,0.6481204181518068
7.147155209208722e-7,9.031489378614976e-6,6.472207865626605e-5,0.00046632826469954566,0.0016316038102783682,0.005898436646869021,0.01389786732493925,0.03796488905211596,0.09089214470982772,0.1569648638125739,0.2858531208995501,0.40852049022316295,0.6481204181518068,0.22416921717325916
4.959530730244766e-10,3.3074747600276308e-9,1.3053002973287533e-8,5.0567405955903335e-8,1.189311859488717e-7,2.8830854351025257e-7,5.222872480074157e-7,1.0499243847920138e-6,1.932647253756494e-6,2.8432756398099615e-6,4.371737350855068e-6,5.675367300575351e-6,8.008220634215821e-6,1.4430126097627982e-6
3.3074747600276308e-9,2.5010912171638217e-8,1.077631788245829e-7,4.4650086761961884e-7,1.0842374037729963e-6,2.6969715865069986e-6,4.953427696310859e-6,1.0089101184319146e-5,1.874234492961175e-5,2.770701624810204e-5,4.279844115730903e-5,5.569617771071178e-5,7.881269648413877e-5,1.4422396723228142e-5
1.3053002973287533e-8,1.077631788245829e-7,5.065204096272363e-7,2.2747780268127314e-6,5.754586831056936e-6,1.4804807216091873e-5,2.7689790834108742e-5,5.738654021109243e-5,0.0001079080188111673,0.0001605474673305745,0.00024951530667660974,0.0003257587227678673,0.000462694469849562,8.641425231799799e-5
5.0567405955903335e-8,4.4650086761961884e-7,2.2747780268127314e-6,1.1264586661658634e-5,3.022661639577345e-5,8.190054166262849e-5,0.0001576488551548948,0.0003359507933114506,0.0006442140352272443,0.0009684701006252019,0.001520137659767346,0.0019950475150901526,0.0028509449105640853,0.000550249705926427
1.189311859488717e-7,1.0842374037729963e-6,5.754586831056936e-6,3.022661639577345e-5,8.474413451720303e-5,0.0002397731798011056,0.0004733556283003792,0.0010342935818214018,0.0020189951269419353,0.0030641170442476536,0.004853293322182298,0.0064000691824886635,0.00919670127612898,0.0018288878306777412
2.8830854351025257e-7,2.6969715865069986e-6,1.4804807216091873e-5,8.190054166262849e-5,0.0002397731798011056,0.0007120009212559661,0.0014495128837679662,0.0032694391172117965,0.0065316931210672655,0.010036984952360939,0.016089109497487517,0.021351682672381307,0.03090846028191071,0.006394308258705256
5.222872480074157e-7,4.953427696310859e-6,2.7689790834108742e-5,0.0001576488551548948,0.0004733556283003792,0.0014495128837679662,0.003016045297278458,0.006971484309207854,0.01419301434003423,0.022038200737792214,0.0356873803305262,0.04761780669941552,0.0693687865875047,0.014849742713258942
1.0499243847920138e-6,1.0089101184319146e-5,5.738654021109243e-5,0.0003359507933114506,0.0010342935818214018,0.0032694391172117965,0.006971484309207854,0.016615536662912225,0.03471351058768637,0.05471354108853661,0.08993316459611068,0.12097295532938433,0.17791804772767558,0.040118121779984854
1.932647253756494e-6,1.874234492961175e-5,0.0001079080188111673,0.0006442140352272443,0.0020189951269419353,0.0065316931210672655,0.01419301434003423,0.03471351058768637,0.07431150130638864,0.11890117734406452,0.1985070029220659,0.26933059009617877,0.4001970120652574,0.09549898980014546
2.8432756398099615e-6,2.770701624810204e-5,0.0001605474673305745,0.0009684701006252019,0.0030641170442476536,0.010036984952360939,0.022038200737792214,0.05471354108853661,0.11890117734406452,0.19212882105590806,0.3241771445006174,0.4424831616129362,0.6622603886885702,0.1645788524697876
4.371737350855068e-6,4.279844115730903e-5,0.00024951530667660974,0.001520137659767346,0.004853293322182298,0.016089109497487517,0.0356873803305262,0.08993316459611068,0.1985070029220659,0.3241771445006174,0.5534801337734839,0.7606741927120867,1.1481295378142375,0.2994456583059757
5.675367300575351e-6,5.569617771071178e-5,0.0003257587227678673,0.0019950475150901526,0.0064000691824886635,0.021351682672381307,0.04761780669941552,0.12097295532938433,0.26933059009617877,0.4424831616129362,0.7606741927120867,1.0497160341305485,1.5925153836250332,0.42805127950145494
8.008220634215821e-6,7.881269648413877e-5,0.000462694469849562,0.0028509449105640853,0.00919670127612898,0.03090846028191071,0.0693687865875047,0.17791804772767558,0.4001970120652574,0.6622603886885702,1.1481295378142375,1.5925153836250332,2.431725500830806,0.6799615636232289
1.4430126097627982e-6,1.4422396723228142e-5,8.641425231799799e-5,0.000550249705926427,0.0018288878306777412,0.006394308258705256,0.014849742713258942,0.040118121779984854,0.09549898980014546,0.1645788524697876,0.2994456583059757,0.42805127950145494,0.6799615636232289,0.24726976174138995
3.4114691221646136e-10,2.3357524850315575e-9,9.336341701930088e-9,3.650048168327293e-8,8.623655873535662e-8,2.0988129192192998e-7,3.8105992643127365e-7,7.676702855654518e-7,1.4150106614166822e-6,2.0828848694340646e-6,3.2035421871224494e-6,4.158902459408318e-6,5.867750350578501e-6,1.054045591390491e-6
2.3357524850315575e-9,1.8283879081259382e-8,7.989457184943149e-8,3.33887693856777e-7,8.139499635224109e-7,2.0313264216386035e-6,3.737600818894945e-6,7.625636871477841e-6,1.4180310340563135e-5,2.0970257100525193e-5,3.239543010822789e-5,4.215417478469066e-5,5.9635321900599425e-5,1.0870968193509102e-5
9.336341701930088e-9,7.989457184943149e-8,3.795493389961084e-7,1.7132964241285674e-6,4.343763479988767e-6,1.1196760880285023e-5,2.0963956833530203e-5,4.349004936096882e-5,8.181780454149265e-5,0.00012173822299471952,0.00018916510758122072,0.0002469068173685492,0.0003505461528922361,6.515347075490738e-5
3.650048168327293e-8,3.33887693856777e-7,1.7132964241285674e-6,8.537847744144094e-6,2.303318070314987e-5,6.275547621208186e-5,0.00012119024059789898,0.0002590757236550006,0.0004978127453354248,0.0007490353846533478,0.0011763827999173187,0.001544126441464148,0.0022066247719258326,0.000424893094174286
8.623655873535662e-8,8.139499635224109e-7,4.343763479988767e-6,2.303318070314987e-5,6.526074098898402e-5,0.00018674598585944523,0.0003711258083922438,0.000816152944279931,0.0015999991711678283,0.0024331476225802496,0.003860209348237481,0.005094011001316834,0.00732465965266943,0.001457935063102853
2.0988129192192998e-7,2.0313264216386035e-6,1.1196760880285023e-5,6.275547621208186e-5,0.00018674598585944523,0.0005647090019742042,0.0011622255972218603,0.0026493115497705924,0.005330430829411539,0.008219308478640951,0.013214135310262972,0.017560036727259094,0.02545499772394389,0.005290655341415327
3.8105992643127365e-7,3.737600818894945e-6,2.0963956833530203e-5,0.00012119024059789898,0.0003711258083922438,0.0011622255972218603,0.002452081904815296,0.005746830404957343,0.011810602682379913,0.018424445425452813,0.02995649906385668,0.04004771759008068,0.05845901963363684,0.012612491683609301
7.676702855654518e-7,7.625636871477841e-6,4.349004936096882e-5,0.0002590757236550006,0.000816152944279931,0.0026493115497705924,0.005746830404957343,0.013943203628473138,0.029498779216898346,0.04678917117587244,0.0773388979094882,0.10431266218944783,0.15386056590313185,0.035112224200856364
1.4150106614166822e-6,1.4180310340563135e-5,8.181780454149265e-5,0.0004978127453354248,0.0015999991711678283,0.005330430829411539,0.011810602682379913,0.029498779216898346,0.06412111057061252,0.10340450271405086,0.17385231737028414,0.23668820987584227,0.35300063935708265,0.08556952758150846
2.0828848694340646e-6,2.0970257100525193e-5,0.00012173822299471952,0.0007490353846533478,0.0024331476225802496,0.008219308478640951,0.018424445425452813,0.04678917117587244,0.10340450271405086,0.16855695580221408,0.28666013437441124,0.39279086020852916,0.5903640818292611,0.14935953743949343
3.2035421871224494e-6,3.239543010822789e-5,0.00018916510758122072,0.0011763827999173187,0.003860209348237481,0.013214135310262972,0.02995649906385668,0.0773388979094882,0.17385231737028414,0.28666013437441124,0.49373390158107183,0.6814951412828578,1.033471425270755,0.27499344064782016
4.158902459408318e-6,4.215417478469066e-5,0.0002469068173685492,0.001544126441464148,0.005094011001316834,0.017560036727259094,0.04004771759008068,0.10431266218944783,0.23668820987584227,0.39279086020852916,0.6814951412828578,0.9447348016570568,1.4403881740540994,0.39543263936436823
5.867750350578501e-6,5.9635321900599425e-5,0.0003505461528922361,0.0022066247719258326,0.00732465965266943,0.02545499772394389,0.05845901963363684,0.15386056590313185,0.35300063935708265,0.5903640818292611,1.033471425270755,1.4403881740540994,2.2110565567324745,0.6322774822491277
1.054045591390491e-6,1.0870968193509102e-5,6.515347075490738e-5,0.000424893094174286,0.001457935063102853,0.005290655341415327,0.012612491683609301,0.035112224200856364,0.08556952758150846,0.14935953743949343,0.27499344064782016,0.39543263936436823,0.6322774822491277,0.23612965700839222
1.5081477744175845e-10,1.0900139682449582e-9,4.4770836863802805e-9,1.7820264991571015e-8,4.243627887117478e-8,1.0392134606475263e-7,1.8930661259512824e-7,3.826568164433366e-7,7.072660465679725e-7,1.0428512407472183e-6,1.606936241604997e-6,2.088528241198061e-6,2.9511178813848964e-6,5.368709033367048e-7
1.0900139682449582e-9,9.725670725672923e-9,4.609513745003493e-8,2.0362122160313103e-7,5.086363397247956e-7,1.293528964947158e-6,2.403661562427635e-6,4.950737922936337e-6,9.270174071731597e-6,1.376228967258948e-5,2.134432335870963e-5,2.7835929435693312e-5,3.948844034888312e-5,7.33944318529984e-6
4.4770836863802805e-9,4.609513745003493e-8,2.4964186659193055e-7,1.2335499758154967e-6,3.2497797470415793e-6,8.620865909736728e-6,1.637862626153285e-5,3.444543182149637e-5,6.543266799997134e-5,9.787362572154182e-5,0.00015288153882481439,0.00020012680256316056,0.0002851364915438859,5.424654963460707e-5
1.7820264991571015e-8,2.0362122160313103e-7,1.2335499758154967e-6,6.8909284512471485e-6,1.9472229650175987e-5,5.482554634559449e-5,0.00010757753508775331,0.00023330940431398622,0.00045276529070653626,0.0006848801388318137,0.0010812495619644492,0.0014233269964436263,0.0020410959019438344,0.000402012439359596
4.243627887117478e-8,5.086363397247956e-7,3.2497797470415793e-6,1.9472229650175987e-5,5.7908224279946816e-5,0.00017125985387588959,0.0003456058398579171,0.0007702860006575981,0.0015237568848396428,0.0023283130478566716,0.003711227187540785,0.004910035603978628,0.007082315498455505,0.0014388826557722504
1.0392134606475263e-7,1.293528964947158e-6,8.620865909736728e-6,5.482554634559449e-5,0.00017125985387588959,0.0005344212407221785,0.0011151688280670515,0.00257149614599669,0.0052129000802090385,0.008069847876622203,0.013024037907101617,0.01734441867118885,0.025208566824109543,0.005332095481429406
1.8930661259512824e-7,2.403661562427635e-6,1.637862626153285e-5,0.00010757753508775331,0.0003456058398579171,0.0011151688280670515,0.002382498800724212,0.005640271956916723,0.011666083314951085,0.018259798862013215,0.029786126963020836,0.03989271799965881,0.05836510126473076,0.012789242883152679
3.826568164433366e-7,4.950737922936337e-6,3.444543182149637e-5,0.00023330940431398622,0.0007702860006575981,0.00257149614599669,0.005640271956916723,0.013800196261479918,0.029345760958912177,0.046668561358436264,0.07733889210359274,0.10446539974143339,0.15437218484180648,0.03569830023583495
7.072660465679725e-7,9.270174071731597e-6,6.543266799997134e-5,0.00045276529070653626,0.0015237568848396428,0.0052129000802090385,0.011666083314951085,0.029345760958912177,0.06404752824239417,0.1034947783232099,0.17435231237525678,0.23764475904917787,0.3549656880130626,0.0870348314291776
1.0428512407472183e-6,1.376228967258948e-5,9.787362572154182e-5,0.0006848801388318137,0.0023283130478566716,0.008069847876622203,0.018259798862013215,0.046668561358436264,0.1034947783232099,0.16898796159148313,0.2878753077209228,0.3948505954047809,0.5942586411233655,0.15194619750509986
1.606936241604997e-6,2.134432335870963e-5,0.00015288153882481439,0.0010812495619644492,0.003711227187540785,0.013024037907101617,0.029786126963020836,0.07733889210359274,0.17435231237525678,0.2878753077209228,0.4965133553837556,0.6859236968334843,1.041448165749843,0.2799233700502783
2.088528241198061e-6,2.7835929435693312e-5,0.00020012680256316056,0.0014233269964436263,0.004910035603978628,0.01734441867118885,0.03989271799965881,0.10446539974143339,0.23764475904917787,0.3948505954047809,0.6859236968334843,0.9516417099958444,1.4526112763314913,0.402796967353862
2.9511178813848964e-6,3.948844034888312e-5,0.0002851364915438859,0.0020410959019438344,0.007082315498455505,0.025208566824109543,0.05836510126473076,0.15437218484180648,0.3549656880130626,0.5942586411233655,1.041448165749843,1.4526112763314913,2.2323724519826005,0.6448891463101585
5.368709033367048e-7,7.33944318529984e-6,5.424654963460707e-5,0.000402012439359596,0.0014388826557722504,0.005332095481429406,0.012789242883152679,0.03569830023583495,0.0870348314291776,0.15194619750509986,0.2799233700502783,0.402796967353862,0.6448891463101585,0.24402357849689532
