x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
2.2791417284783487e-10,1.536759590021554e-9,6.1055212491718555e-9,2.3773442673581043e-8,1.363129275475448e-7,4.983523159302189e-7,1.3528628703849555e-6,2.7024219307883165e-6,3.8135199101470373e-6,6.809048832706868e-7
1.536759590021554e-9,1.2075416706503052e-8,5.3715293459860486e-8,2.2821294150526207e-7,1.4100419244028894e-6,5.336653034380351e-6,1.4749321623324338e-5,2.972814540731953e-5,4.210162059894746e-5,7.664152239813849e-6
6.1055212491718555e-9,5.3715293459860486e-8,2.7051008967441283e-7,1.289933019149928e-6,8.843383488362596e-6,3.51224014818449e-5,9.950325222871285e-5,0.0002030395098533604,0.000288963190378296,5.400076846108544e-5
2.3773442673581043e-8,2.2821294150526207e-7,1.289933019149928e-6,7.047028151224259e-6,5.5649047596386686e-5,0.00023646257825471364,0.0006934908611049088,0.0014395242727762371,0.0020626859368288604,0.00039958128793844434
1.363129275475448e-7,1.4100419244028894e-6,8.843383488362596e-6,5.5649047596386686e-5,0.0005371165895656605,0.002572369661586747,0.008050451805020812,0.017264989813617588,0.025062425236893126,0.005198318134435374
4.983523159302189e-7,5.336653034380351e-6,3.51224014818449e-5,0.00023646257825471364,0.002572369661586747,0.013724872532633369,0.04625279478322741,0.10325739422797145,0.15236373449944418,0.034467151097856696
1.3528628703849555e-6,1.4749321623324338e-5,9.950325222871285e-5,0.0006934908611049088,0.008050451805020812,0.04625279478322741,0.16683723321816693,0.3887474547032253,0.5841925696828608,0.1458690791980637
2.7024219307883165e-6,2.972814540731953e-5,0.0002030395098533604,0.0014395242727762371,0.017264989813617588,0.10325739422797145,0.3887474547032253,0.9344884725502868,1.4243491986137586,0.38499420797531503
3.8135199101470373e-6,4.210162059894746e-5,0.000288963190378296,0.0020626859368288604,0.025062425236893126,0.15236373449944418,0.5841925696828608,1.4243491986137586,2.185719253549939,0.6144430901266302
6.809048832706868e-7,7.664152239813849e-6,5.400076846108544e-5,0.00039958128793844434,0.005198318134435374,0.034467151097856696,0.1458690791980637,0.38499420797531503,0.6144430901266302,0.21833491166415017
2.1916392773145557e-10,1.5419286747219348e-9,6.2497261914151e-9,2.4643846238027977e-8,1.4246477273802287e-7,5.220006055502223e-7,1.4178275901897976e-6,2.833247088693421e-6,3.998709139880378e-6,7.144928410544403e-7
1.5419286747219348e-9,1.3085589567047626e-8,6.044776333157404e-8,2.6265698689973033e-7,1.6463677965579928e-6,6.2593163647293555e-6,1.732765105799249e-5,3.495695828385668e-5,4.952457479239137e-5,9.032319686544233e-6
6.2497261914151e-9,6.044776333157404e-8,3.1723438939782986e-7,1.5394107761046297e-6,1.0618840343894833e-5,4.217288484905908e-5,0.00011938232725584326,0.00024353321892579737,0.0003465510415533566,6.471653321571921e-5
2.4643846238027977e-8,2.6265698689973033e-7,1.5394107761046297e-6,8.435469858700519e-6,6.601839736504223e-5,0.0002786990412036783,0.0008142079389434489,0.0016872320487773737,0.002416010687027041,0.0004664076260515733
1.4246477273802287e-7,1.6463677965579928e-6,1.0618840343894833e-5,6.601839736504223e-5,0.0006244547779639099,0.002958250748017833,0.009204892220087885,0.01969237238815333,0.028559138903893742,0.005895944036554025
5.220006055502223e-7,6.2593163647293555e-6,4.217288484905908e-5,0.0002786990412036783,0.002958250748017833,0.015518326345235981,0.051760534307295325,0.11500737036550757,0.16938865412590196,0.03796979324789791
1.4178275901897976e-6,1.732765105799249e-5,0.00011938232725584326,0.0008142079389434489,0.009204892220087885,0.051760534307295325,0.18396996068724356,0.42555101966580755,0.6376428190446423,0.15695869728435402
2.833247088693421e-6,3.495695828385668e-5,0.00024353321892579737,0.0016872320487773737,0.01969237238815333,0.11500737036550757,0.42555101966580755,1.0136717957276917,1.539283063493616,0.40852936190194866
3.998709139880378e-6,4.952457479239137e-5,0.0003465510415533566,0.002416010687027041,0.028559138903893742,0.16938865412590196,0.6376428190446423,1.539283063493616,2.3523619699464686,0.6481245811335646
7.144928410544403e-7,9.032319686544233e-6,6.471653321571921e-5,0.0004664076260515733,0.005895944036554025,0.03796979324789791,0.15695869728435402,0.40852936190194866,0.6481245811335646,0.22426341923231363
4.93854756453585e-10,3.29986440424261e-9,1.3033928317279877e-8,5.052020577540903e-8,2.8815607928879676e-7,1.049554918388762e-6,2.8425300741429173e-6,5.674132299478656e-6,8.006620647844705e-6,1.4428635412793436e-6
3.29986440424261e-9,2.5000715458083632e-8,1.07763444395082e-7,4.4654714462918476e-7,2.697244790372445e-6,1.0089904315191536e-5,2.7708791653242377e-5,5.569925618826928e-5,7.881676042914318e-5,1.442282711034926e-5
1.3033928317279877e-8,1.07763444395082e-7,5.064846324813553e-7,2.274481554668958e-6,1.480307165202379e-5,5.738131211777307e-5,0.00016053573070492377,0.0003257381978290035,0.0004626672735178722,8.641129210340839e-5
5.052020577540903e-8,4.4654714462918476e-7,2.274481554668958e-6,1.1265806595475236e-5,8.191787731703046e-5,0.00033601322818432183,0.0009686210023850295,0.0019953207606075024,0.002851312040566916,0.0005502933855898342
2.8815607928879676e-7,2.697244790372445e-6,1.480307165202379e-5,8.191787731703046e-5,0.0007116521976561958,0.0032675872316848755,0.010031882168125747,0.021341897208773712,0.03089501642258212,0.006392479691288977
1.049554918388762e-6,1.0089904315191536e-5,5.738131211777307e-5,0.00033601322818432183,0.0032675872316848755,0.01661449015286236,0.054719738830110574,0.12099260615667842,0.17794921254271448,0.04012580180338699
2.8425300741429173e-6,2.7708791653242377e-5,0.00016053573070492377,0.0009686210023850295,0.010031882168125747,0.054719738830110574,0.19214204599676776,0.44249689190349606,0.6622713782553631,0.1645714690567931
5.674132299478656e-6,5.569925618826928e-5,0.0003257381978290035,0.0019953207606075024,0.021341897208773712,0.12099260615667842,0.44249689190349606,1.0497257980751067,1.5925223231635062,0.42805036359556914
8.006620647844705e-6,7.881676042914318e-5,0.0004626672735178722,0.002851312040566916,0.03089501642258212,0.17794921254271448,0.6622713782553631,1.5925223231635062,2.431728889261175,0.6799594064261887
1.4428635412793436e-6,1.442282711034926e-5,8.641129210340839e-5,0.0005502933855898342,0.006392479691288977,0.04012580180338699,0.1645714690567931,0.42805036359556914,0.6799594064261887,0.2473102614639072
3.3759328477523515e-10,2.3227844151999457e-9,9.303758620669847e-9,3.641973270823227e-8,2.096201555649374e-7,7.670371432317699e-7,2.0816068575640247e-6,4.1567851652904985e-6,5.86500715477538e-6,1.0537898961704636e-6
2.3227844151999457e-9,1.826663296068224e-8,7.989583539826248e-8,3.339695896441221e-7,2.0318048360558304e-6,7.627040244445238e-6,2.0973356729968743e-5,4.2159547243780585e-5,5.964241318933438e-5,1.0871718482728592e-5
9.303758620669847e-9,7.989583539826248e-8,3.7948400671594283e-7,1.7127533331099675e-6,1.1193583439671048e-5,4.348048050917977e-5,0.0001217167434170708,0.0002468692557437918,0.0003504963833062305,6.51480535967558e-5
3.641973270823227e-8,3.339695896441221e-7,1.7127533331099675e-6,8.540132464053433e-6,6.278758530045148e-5,0.0002591911977528451,0.0007493143108903307,0.0015446313608913317,0.0022073031036349126,0.0004249737446693113
2.096201555649374e-7,2.0318048360558304e-6,1.1193583439671048e-5,6.278758530045148e-5,0.0005641694181418917,0.002646516276958851,0.008211686043202986,0.017545489779038737,0.025435050555251828,0.005287974474237344
7.670371432317699e-7,7.627040244445238e-6,4.348048050917977e-5,0.0002591911977528451,0.002646516276958851,0.013939617750936797,0.04678979142373111,0.10432260440867762,0.15387887650522541,0.03511848840574018
2.0816068575640247e-6,2.0973356729968743e-5,0.0001217167434170708,0.0007493143108903307,0.008211686043202986,0.04678979142373111,0.16856026807289465,0.3927889341028956,0.5903550713404124,0.14935025879803313
4.1567851652904985e-6,4.2159547243780585e-5,0.0002468692557437918,0.0015446313608913317,0.017545489779038737,0.10432260440867762,0.3927889341028956,0.9447264889311774,1.4403789859092544,0.39543990131390633
5.86500715477538e-6,5.964241318933438e-5,0.0003504963833062305,0.0022073031036349126,0.025435050555251828,0.15387887650522541,0.5903550713404124,1.4403789859092544,2.2110487209059535,0.6322793358096144
1.0537898961704636e-6,1.0871718482728592e-5,6.51480535967558e-5,0.0004249737446693113,0.005287974474237344,0.03511848840574018,0.14935025879803313,0.39543990131390633,0.6322793358096144,0.2363433618657878
1.471952478344476e-10,1.076327816423185e-9,4.442161060346082e-9,1.773285709046565e-8,1.0363646735051194e-7,3.8196367581687064e-7,1.0414495002657128e-6,2.0862036372693425e-6,2.9481048330307967e-6,5.365891958714992e-7
1.076327816423185e-9,9.711315958783362e-9,4.611543392152232e-8,2.03772837970779e-7,1.2942966297838593e-6,4.9529169768251585e-6,1.3767037420264924e-5,2.7844105788495666e-5,3.9499205016402864e-5,7.340563741824218e-6
4.442161060346082e-9,4.611543392152232e-8,2.49578321047175e-7,1.232828026347555e-6,8.616461350143449e-6,3.4432052596518495e-5,9.784349340383843e-5,0.00020007402900808273,0.00028506652541057914,5.4238906548754696e-5
1.773285709046565e-8,2.03772837970779e-7,1.232828026347555e-6,6.894212861452166e-6,5.4870926983305655e-5,0.0002334723867364094,0.0006852736641955611,0.0014240392375509873,0.0020420527014867497,0.0004021261574243359
1.0363646735051194e-7,1.2942966297838593e-6,8.616461350143449e-6,5.4870926983305655e-5,0.0005336539369023356,0.0025675080239269247,0.00805895899697471,0.0173236259575653,0.025180049109861418,0.005328257414528354
3.8196367581687064e-7,4.9529169768251585e-6,3.4432052596518495e-5,0.0002334723867364094,0.0025675080239269247,0.013795329852368905,0.046670471403648196,0.10448184851530021,0.15440158090972322,0.035707818822738484
1.0414495002657128e-6,1.3767037420264924e-5,9.784349340383843e-5,0.0006852736641955611,0.00805895899697471,0.046670471403648196,0.1689955635416256,0.39485383170905985,0.5942543422610244,0.15193452159381468
2.0862036372693425e-6,2.7844105788495666e-5,0.00020007402900808273,0.0014240392375509873,0.0173236259575653,0.10448184851530021,0.39485383170905985,0.9516391947551484,1.4526090745147762,0.4028061166547548
2.9481048330307967e-6,3.9499205016402864e-5,0.00028506652541057914,0.0020420527014867497,0.025180049109861418,0.15440158090972322,0.5942543422610244,1.4526090745147762,2.232373380472161,0.6448915208979356
5.365891958714992e-7,7.340563741824218e-6,5.4238906548754696e-5,0.0004021261574243359,0.005328257414528354,0.035707818822738484,0.15193452159381468,0.4028061166547548,0.6448915208979356,0.24428809215471714
3.6009567280744373e-10,2.4240994741122948e-9,9.614975957842222e-9,3.736973731311672e-8,2.1353977274575492e-7,7.786295053974967e-7,2.11163789179047e-6,4.219944565952681e-6,5.958338769747592e-6,1.0795553640768692e-6
2.4240994741122948e-9,1.882880558709319e-8,8.274086311369529e-8,3.478440750612888e-7,2.125709536174558e-6,7.996622808683342e-6,2.204192865884283e-5,4.441092372937332e-5,6.291218346677821e-5,1.1604421677146054e-5
9.614975957842222e-9,8.274086311369529e-8,4.0413294504872684e-7,1.8724145992710296e-6,1.2498753454765082e-5,4.900822808078064e-5,0.0001380248952488404,0.00028111827680742167,0.0003999571807057102,7.552168728424956e-5
3.736973731311672e-8,3.478440750612888e-7,1.8724145992710296e-6,9.73051434462601e-6,7.355487010645422e-5,0.0003067382872470847,0.0008921657250142385,0.0018466979093962137,0.0026444037404836484,0.0005169758155308794
2.1353977274575492e-7,2.125709536174558e-6,1.2498753454765082e-5,7.355487010645422e-5,0.000671474848461489,0.003143055021691243,0.009742263437399864,0.020827726079881252,0.03021318921913394,0.006328986396307118
7.786295053974967e-7,7.996622808683342e-6,4.900822808078064e-5,0.0003067382872470847,0.003143055021691243,0.01627687631560029,0.05404193352715418,0.11995621586805304,0.17670917269197403,0.040220012025942456
2.11163789179047e-6,2.204192865884283e-5,0.0001380248952488404,0.0008921657250142385,0.009742263437399864,0.05404193352715418,0.19096864761389537,0.4410189327693207,0.6608303025669684,0.16533088838742985
4.219944565952681e-6,4.441092372937332e-5,0.00028111827680742167,0.0018466979093962137,0.020827726079881252,0.11995621586805304,0.4410189327693207,1.0485521134260658,1.5923061798601503,0.4305417224231706
5.958338769747592e-6,6.291218346677821e-5,0.0003999571807057102,0.0026444037404836484,0.03021318921913394,0.17670917269197403,0.6608303025669684,1.5923061798601503,2.4336850612571337,0.6844839496141777
1.0795553640768692e-6,1.1604421677146054e-5,7.552168728424956e-5,0.0005169758155308794,0.006328986396307118,0.040220012025942456,0.16533088838742985,0.4305417224231706,0.6844839496141777,0.25025876313744083
4.487355262704564e-10,3.0177091505143914e-9,1.1957481988582264e-8,4.644587685754233e-8,2.6544575598417795e-7,9.686748912968628e-7,2.6279115910799058e-6,5.250001612856388e-6,7.409866204733287e-6,1.3345838631305497e-6
3.0177091505143914e-9,2.3156308328114343e-8,1.005693924178087e-7,4.189156296940368e-7,2.541731744592534e-6,9.537147697631686e-6,2.6250388930557347e-5,5.282517753937619e-5,7.477496637018128e-5,1.3682581678664098e-5
1.1957481988582264e-8,1.005693924178087e-7,4.782942844848318e-7,2.166587484276796e-6,1.4202851666586944e-5,5.5287780119804037e-5,0.00015512000990070576,0.0003151735476906312,0.00044785379599456227,8.367571829562978e-5
4.644587685754233e-8,4.189156296940368e-7,2.166587484276796e-6,1.0860378441000098e-5,7.974210815203976e-5,0.0003287846770820582,0.0009508647374522364,0.001961646270521998,0.0028044935707984857,0.0005414788426231184
2.6544575598417795e-7,2.541731744592534e-6,1.4202851666586944e-5,7.974210815203976e-5,0.0006999838341637696,0.003227509411890287,0.009932150859132507,0.0211477938543769,0.030619234254542403,0.006325953772915804
9.686748912968628e-7,9.537147697631686e-6,5.5287780119804037e-5,0.0003287846770820582,0.003227509411890287,0.016441057811607575,0.05418270334124408,0.11978134501690438,0.17611551820410057,0.03954584168122088
2.6279115910799058e-6,2.6250388930557347e-5,0.00015512000990070576,0.0009508647374522364,0.009932150859132507,0.05418270334124408,0.19019782080293804,0.4377400100008501,0.6548379109839477,0.16190529336948153
5.250001612856388e-6,5.282517753937619e-5,0.0003151735476906312,0.001961646270521998,0.0211477938543769,0.11978134501690438,0.4377400100008501,1.0377207991415354,1.5735607622083074,0.4209461934364597
7.409866204733287e-6,7.477496637018128e-5,0.00044785379599456227,0.0028044935707984857,0.030619234254542403,0.17611551820410057,0.6548379109839477,1.5735607622083074,2.4016774317346683,0.668522809843401
1.3345838631305497e-6,1.3682581678664098e-5,8.367571829562978e-5,0.0005414788426231184,0.006325953772915804,0.03954584168122088,0.16190529336948153,0.4209461934364597,0.668522809843401,0.24214181670287674
4.182114240694014e-10,2.674368131434479e-9,1.0351335374893942e-8,3.9636436360058206e-8,2.2442868507771098e-7,8.154277584193581e-7,2.20516495749151e-6,4.397371785973312e-6,6.201967561769538e-6,1.1138314844722e-6
2.674368131434479e-9,1.8955516921822435e-8,7.932340489035306e-8,3.2332968173404445e-7,1.934722041150147e-6,7.215141086009482e-6,1.9779226862688095e-5,3.971367919372437e-5,5.6165913397551505e-5,1.0240209542704201e-5
1.0351335374893942e-8,7.932340489035306e-8,3.6251724795031227e-7,1.6106040542531902e-6,1.0458558696286941e-5,4.056174360942327e-5,0.0001134909677353261,0.00023022868065828607,0.00032695162559687706,6.0963407067790404e-5
3.9636436360058206e-8,3.2332968173404445e-7,1.6106040542531902e-6,7.971782380885701e-6,5.85102939027367e-5,0.00024143433534075455,0.0006978930008369724,0.0014391257923497965,0.002057169894692586,0.00039741543518952973
2.2442868507771098e-7,1.934722041150147e-6,1.0458558696286941e-5,5.85102939027367e-5,0.0005248588396536909,0.002463561737329046,0.007650448022454097,0.01636260057597124,0.02373462318405657,0.004959466019430195
8.154277584193581e-7,7.215141086009482e-6,4.056174360942327e-5,0.00024143433534075455,0.002463561737329046,0.013058915957488263,0.04408002138692912,0.09864579803276,0.1457571599286729,0.03362645951547499
2.20516495749151e-6,1.9779226862688095e-5,0.0001134909677353261,0.0006978930008369724,0.007650448022454097,0.04408002138692912,0.1603433029527822,0.375871960386213,0.5664110504060065,0.14539565017760314
4.397371785973312e-6,3.971367919372437e-5,0.00023022868065828607,0.0014391257923497965,0.01636260057597124,0.09864579803276,0.375871960386213,0.9105549738832873,1.3925934231398063,0.3885525616048791
6.201967561769538e-6,5.6165913397551505e-5,0.00032695162559687706,0.002057169894692586,0.02373462318405657,0.1457571599286729,0.5664110504060065,1.3925934231398063,2.1447570990714335,0.6236823638536935
1.1138314844722e-6,1.0240209542704201e-5,6.0963407067790404e-5,0.00039741543518952973,0.004959466019430195,0.03362645951547499,0.14539565017760314,0.3885525616048791,0.6236823638536935,0.23690965571460815
1.7922985858209358e-10,1.3008467337633248e-9,5.345649623332172e-9,2.125891926500974e-8,1.2383374898368965e-7,4.559345807278959e-7,1.242576839916587e-6,2.488423461218258e-6,3.5161095284224436e-6,6.389816745918893e-7
1.3008467337633248e-9,1.1518636532615492e-8,5.4101077010782747e-8,2.372053095954148e-7,1.4978256744127096e-6,5.720723556839063e-6,1.588738053405457e-5,3.211730085210208e-5,4.5552403947053074e-5,8.448697707302453e-6
5.345649623332172e-9,5.4101077010782747e-8,2.8941930602614826e-7,1.423320861445379e-6,9.937140304713673e-6,3.973735964694668e-5,0.00011297909296034435,0.00023107678246705725,0.000329269615878085,6.261951672688101e-5
2.125891926500974e-8,2.372053095954148e-7,1.423320861445379e-6,7.980676497022364e-6,6.371900647594625e-5,0.0002715699809127872,0.0007976940112011712,0.0016581003257268323,0.0023779220410614582,0.0004679928713521238
1.2383374898368965e-7,1.4978256744127096e-6,9.937140304713673e-6,6.371900647594625e-5,0.0006123058324376761,0.0029100758604691614,0.009068721976945445,0.019420863920477576,0.028185704623349545,0.005910006585581939
4.559345807278959e-7,5.720723556839063e-6,3.973735964694668e-5,0.0002715699809127872,0.0029100758604691614,0.015247089790005663,0.05084456311859288,0.11301443895857986,0.1665454664923962,0.03793816637400367
1.242576839916587e-6,1.588738053405457e-5,0.00011297909296034435,0.0007976940112011712,0.009068721976945445,0.05084456311859288,0.18072358442884898,0.4184642791037536,0.6276320036198246,0.15770105706675752
2.488423461218258e-6,3.211730085210208e-5,0.00023107678246705725,0.0016581003257268323,0.019420863920477576,0.11301443895857986,0.4184642791037536,0.9986674571157678,1.5187715955425767,0.413589717458911
3.5161095284224436e-6,4.5552403947053074e-5,0.000329269615878085,0.0023779220410614582,0.028185704623349545,0.1665454664923962,0.6276320036198246,1.5187715955425767,2.325242106249313,0.6594825467750041
6.389816745918893e-7,8.448697707302453e-6,6.261951672688101e-5,0.0004679928713521238,0.005910006585581939,0.03793816637400367,0.15770105706675752,0.413589717458911,0.6594825467750041,0.2444135112350902
3.1200686774856193e-10,2.1316273832281012e-9,8.51589817977387e-9,3.3259585191391956e-8,1.908562489814589e-7,6.970735695542687e-7,1.890145829252307e-6,3.774083934480345e-6,5.325806665563104e-6,9.602432661507625e-7
2.1316273832281012e-9,1.700666007010969e-8,7.580976111906686e-8,3.2171569134803444e-7,1.980854778685517e-6,7.473877097444654e-6,2.0609753998363195e-5,4.150090397592303e-5,5.87627868336259e-5,1.079252410187561e-5
8.51589817977387e-9,7.580976111906686e-8,3.774460937316469e-7,1.7702151586080538e-6,1.19227427982822e-5,4.690330168202832e-5,0.00013215540149450107,0.00026899696672437836,0.0003825282626002918,7.191602800167656e-5
3.3259585191391956e-8,3.2171569134803444e-7,1.7702151586080538e-6,9.322834463873702e-6,7.108739910462034e-5,0.00029723621076798145,0.0008644651353051646,0.0017876874511436542,0.0025583335903010245,0.0004976507331113702
1.908562489814589e-7,1.980854778685517e-6,1.19227427982822e-5,7.108739910462034e-5,0.0006536387329617444,0.0030649636580438303,0.009493422119829634,0.020269026238533456,0.029380105110923455,0.006120251545871882
6.970735695542687e-7,7.473877097444654e-6,4.690330168202832e-5,0.00029723621076798145,0.0030649636580438303,0.015915571435699716,0.05286189787612528,0.11725633180625937,0.17264541652610332,0.03915092116744013
